,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
2471,2020-07-20,B3SAT612,BRB3SA3T05M6,EQUITY PUT,"0,91","1,31","1,21","0,91",,"0,85",26,21700,61.27,B3SA3,2020-08-17,EURO,68.53
2472,2020-07-20,B3SAT618,BRB3SA3T05A1,EQUITY PUT,"1,02","1,92","1,33","1,02",,"0,94",45,188900,61.77,B3SA3,2020-08-17,EURO,68.53
2473,2020-07-20,B3SAT622,BRB3SA3T05O2,EQUITY PUT,"1,15","2,01","1,44","1,15",,"1,04",8,4300,62.27,B3SA3,2020-08-17,EURO,68.53
2474,2020-07-20,B3SAT627,BRB3SA3T05C7,EQUITY PUT,"1,27","2,24","1,6","1,27",,"1,14",28,146800,62.77,B3SA3,2020-08-17,EURO,68.53
2475,2020-07-20,B3SAT632,BRB3SA3T05L8,EQUITY PUT,"1,38","1,93","1,44","1,38",,"1,26",31,56000,63.27,B3SA3,2020-08-17,EURO,68.53
2476,2020-07-20,B3SAT637,BRB3SA3T05G8,EQUITY PUT,"1,5","2,7","2,08","1,5",,"1,39",43,186300,63.77,B3SA3,2020-08-17,EURO,68.53
2477,2020-07-20,B3SAT642,BRB3SA3T05I4,EQUITY PUT,"1,68","2,55","1,98","1,68",,"1,53",44,107000,64.27,B3SA3,2020-08-17,EURO,68.53
2478,2020-07-20,B3SAT647,BRB3SA3T05H6,EQUITY PUT,"1,85","3,14","2,42","1,85",,"1,69",37,179800,64.77,B3SA3,2020-08-17,EURO,68.53
2479,2020-07-20,B3SAT652,BRB3SA3T05J2,EQUITY PUT,"2,05","2,69","2,18","2,05",,"1,85",14,14700,65.27,B3SA3,2020-08-17,EURO,68.53
2480,2020-07-20,B3SAT657,BRB3SA3T05D5,EQUITY PUT,"2,21","2,49","2,44","2,23",,"2,04",24,18400,65.77,B3SA3,2020-08-17,EURO,68.53
2481,2020-07-20,B3SAT662,BRB3SA3T05N4,EQUITY PUT,"2,37","2,7","2,64","2,37",,"2,23",4,2400,66.27,B3SA3,2020-08-17,EURO,68.53
2482,2020-07-20,B3SAT667,BRB3SA3T05E3,EQUITY PUT,"2,51","3,1","2,94","2,51",,"2,45",14,38700,66.77,B3SA3,2020-08-17,EURO,68.53
2483,2020-07-20,B3SAT672,BRB3SA3T05R5,EQUITY PUT,"2,91","3,4","3,26","2,91",,"2,67",7,2900,67.27,B3SA3,2020-08-17,EURO,68.53
2598,2020-07-20,B3SAU613,BRB3SA3U05X1,EQUITY PUT,"2,37","2,37","2,37","2,37",,"1,86",1,200,61.38,B3SA3,2020-09-21,EURO,68.53
2599,2020-07-20,B3SAU618,BRB3SA3U05P7,EQUITY PUT,"2,13","2,78","2,37","2,19",,"1,99",5,28400,61.88,B3SA3,2020-09-21,EURO,68.53
2600,2020-07-20,B3SAU623,BRB3SA3U05I2,EQUITY PUT,"2,27","3,03","2,52","2,27",,"2,13",2,1500,62.38,B3SA3,2020-09-21,EURO,68.53
2601,2020-07-20,B3SAU628,BRB3SA3U05V5,EQUITY PUT,"2,51","3,32","3,07","2,58",,"2,28",6,12900,62.88,B3SA3,2020-09-21,EURO,68.53
2603,2020-07-20,B3SAU638,BRB3SA3U05M4,EQUITY PUT,"3,2","3,39","3,29","3,2",,"2,6",3,30100,63.88,B3SA3,2020-09-21,EURO,68.53
2605,2020-07-20,B3SAU648,BRB3SA3U05R3,EQUITY PUT,"3,59","3,7","3,64","3,59",,"2,96",2,20000,64.88,B3SA3,2020-09-21,EURO,68.53
2724,2020-07-20,BBASC500,BRBBAS3C0OG3,EQUITY CALL,"0,86","0,86","0,86","0,86",,"0,84",1,100,50.0,BBAS3,2021-03-15,AMER,35.86
2765,2020-07-20,BBASG48,BRBBAS3G0L19,EQUITY CALL,2,"2,3","2,29","2,3",,"2,01",6,20100,47.48,BBAS3,2021-07-16,AMER,35.86
2766,2020-07-20,BBASH245,BRBBAS3H0MA5,EQUITY CALL,"10,9","10,9","10,9","10,9",,"10,84",1,500,24.53,BBAS3,2020-08-17,EURO,35.86
2786,2020-07-20,BBASH307,BRBBAS3H0M40,EQUITY CALL,"4,8","4,8","4,8","4,8",,"4,92",1,1500,30.78,BBAS3,2020-08-17,AMER,35.86
2788,2020-07-20,BBASH312,BRBBAS3H0MX7,EQUITY CALL,"4,16","4,18","4,17","4,18",,"4,48",11,120000,31.28,BBAS3,2020-08-17,AMER,35.86
2790,2020-07-20,BBASH317,BRBBAS3H0ND7,EQUITY CALL,"3,9","3,9","3,9","3,9",,"4,05",1,2000,31.78,BBAS3,2020-08-17,AMER,35.86
2791,2020-07-20,BBASH320,BRBBAS3H0MH0,EQUITY CALL,"3,71","4,18","3,93","3,72",,"3,84",22,34200,32.03,BBAS3,2020-08-17,EURO,35.86
2794,2020-07-20,BBASH327,BRBBAS3H0MR9,EQUITY CALL,"2,91","3,4","3,37","3,4",,"3,23",4,9100,32.78,BBAS3,2020-08-17,AMER,35.86
2795,2020-07-20,BBASH330,BRBBAS3H0MI8,EQUITY CALL,3,"3,21","3,11","3,11",,"3,04",11,31300,33.03,BBAS3,2020-08-17,EURO,35.86
2797,2020-07-20,BBASH335,BRBBAS3H0ME7,EQUITY CALL,"2,64","2,87","2,76","2,8",,"2,68",6,3100,33.53,BBAS3,2020-08-17,EURO,35.86
2798,2020-07-20,BBASH337,BRBBAS3H0MZ2,EQUITY CALL,"2,38","3,09","2,59","3,09",,"2,5",35,148700,33.78,BBAS3,2020-08-17,AMER,35.86
2799,2020-07-20,BBASH340,BRBBAS3H0MM0,EQUITY CALL,"2,15","2,52","2,31","2,24",,"2,33",117,71100,34.03,BBAS3,2020-08-17,EURO,35.86
2800,2020-07-20,BBASH342,BRBBAS3H0N80,EQUITY CALL,"2,04","2,38","2,22","2,09",,"2,17",16,13600,34.28,BBAS3,2020-08-17,AMER,35.86
2801,2020-07-20,BBASH345,BRBBAS3H0M57,EQUITY CALL,"1,95","2,24","2,12","2,01",,"2,02",28,74300,34.53,BBAS3,2020-08-17,EURO,35.86
2802,2020-07-20,BBASH347,BRBBAS3H0MU3,EQUITY CALL,"1,71","2,05","1,88","1,82",,"1,87",116,175000,34.78,BBAS3,2020-08-17,AMER,35.86
2803,2020-07-20,BBASH350,BRBBAS3H0MS7,EQUITY CALL,"1,59","1,98","1,75","1,65",,"1,73",75,244200,35.03,BBAS3,2020-08-17,EURO,35.86
2804,2020-07-20,BBASH352,BRBBAS3H0N56,EQUITY CALL,"1,48","1,8","1,6","1,5",,"1,6",108,346600,35.28,BBAS3,2020-08-17,AMER,35.86
2805,2020-07-20,BBASH355,BRBBAS3H0N72,EQUITY CALL,"1,36","1,67","1,5","1,43",,"1,47",70,172100,35.53,BBAS3,2020-08-17,EURO,35.86
2806,2020-07-20,BBASH357,BRBBAS3H0N15,EQUITY CALL,"1,28","1,55","1,4","1,43",,"1,35",145,474000,35.78,BBAS3,2020-08-17,AMER,35.86
2807,2020-07-20,BBASH360,BRBBAS3H0N98,EQUITY CALL,"1,12","1,42","1,29","1,2",,"1,24",82,505200,36.03,BBAS3,2020-08-17,EURO,35.86
2808,2020-07-20,BBASH365,BRBBAS3H0MQ1,EQUITY CALL,"0,95","1,2","1,07","0,98",,"1,04",55,175300,36.53,BBAS3,2020-08-17,EURO,35.86
2809,2020-07-20,BBASH370,BRBBAS3H0N31,EQUITY CALL,"0,8","1,01","0,92","0,82",,"0,86",59,164900,37.03,BBAS3,2020-08-17,EURO,35.86
2810,2020-07-20,BBASH374,BRBBAS3H0LO8,EQUITY CALL,"1,05","1,31","1,21","1,08",,"1,13",53,160200,36.28,BBAS3,2020-08-17,AMER,35.86
2811,2020-07-20,BBASH375,BRBBAS3H0N49,EQUITY CALL,"0,67","0,84","0,77","0,68",,"0,71",28,29000,37.53,BBAS3,2020-08-17,EURO,35.86
2812,2020-07-20,BBASH380,BRBBAS3H0NI6,EQUITY CALL,"0,54","0,8","0,59","0,55",,"0,58",101,404700,38.03,BBAS3,2020-08-17,EURO,35.86
2813,2020-07-20,BBASH382,BRBBAS3H0NG0,EQUITY CALL,"0,48","0,62","0,54","0,48",,"0,53",184,247700,38.28,BBAS3,2020-08-17,AMER,35.86
2814,2020-07-20,BBASH384,BRBBAS3H0LP5,EQUITY CALL,"0,73","0,93","0,81","0,75",,"0,78",55,115900,37.28,BBAS3,2020-08-17,AMER,35.86
2815,2020-07-20,BBASH385,BRBBAS3H0NL0,EQUITY CALL,"0,44","0,61","0,51","0,49",,"0,48",35,44100,38.53,BBAS3,2020-08-17,EURO,35.86
2816,2020-07-20,BBASH387,BRBBAS3H0NF2,EQUITY CALL,"0,39","0,53","0,46","0,41",,"0,43",616,816400,38.78,BBAS3,2020-08-17,AMER,35.86
2817,2020-07-20,BBASH390,BRBBAS3H0NB1,EQUITY CALL,"0,36","0,61","0,4","0,36",,"0,39",45,188100,39.03,BBAS3,2020-08-17,EURO,35.86
2818,2020-07-20,BBASH393,BRBBAS3H0LL4,EQUITY CALL,"0,59","0,76","0,66","0,6",,"0,64",125,130800,37.78,BBAS3,2020-08-17,AMER,35.86
2819,2020-07-20,BBASH395,BRBBAS3H0NH8,EQUITY CALL,"0,3","0,37","0,34","0,3",,"0,32",21,86900,39.53,BBAS3,2020-08-17,EURO,35.86
2820,2020-07-20,BBASH397,BRBBAS3H0NK2,EQUITY CALL,"0,27","0,36","0,33","0,28",,"0,29",1163,1149800,39.78,BBAS3,2020-08-17,AMER,35.86
2821,2020-07-20,BBASH399,BRBBAS3H0NC9,EQUITY CALL,"0,25","0,31","0,29","0,25",,"0,26",1119,1080500,40.03,BBAS3,2020-08-17,EURO,35.86
2822,2020-07-20,BBASH400,BRBBAS3H0JQ7,EQUITY CALL,"0,87","1,1","0,99","0,96",,"0,94",318,745700,36.78,BBAS3,2020-08-17,AMER,35.86
2823,2020-07-20,BBASH405,BRBBAS3H0M24,EQUITY CALL,"0,21","0,26","0,23","0,21",,"0,22",14,30800,40.53,BBAS3,2020-08-17,EURO,35.86
2824,2020-07-20,BBASH408,BRBBAS3H0LK6,EQUITY CALL,"0,33","0,42","0,36","0,33",,"0,35",109,153600,39.28,BBAS3,2020-08-17,AMER,35.86
2825,2020-07-20,BBASH418,BRBBAS3H0LC3,EQUITY CALL,"0,22","0,28","0,25","0,23",,"0,24",64,82700,40.28,BBAS3,2020-08-17,AMER,35.86
2826,2020-07-20,BBASH423,BRBBAS3H0LF6,EQUITY CALL,"0,18","0,24","0,21","0,19",,"0,2",92,151000,40.78,BBAS3,2020-08-17,AMER,35.86
2827,2020-07-20,BBASH425,BRBBAS3H0M16,EQUITY CALL,"0,11","0,14","0,12","0,11",,"0,12",11,5500,42.35,BBAS3,2020-08-17,AMER,35.86
2829,2020-07-20,BBASH440,BRBBAS3H0LQ3,EQUITY CALL,"0,1","0,12","0,11","0,1",,"0,1",13,27500,42.85,BBAS3,2020-08-17,AMER,35.86
2830,2020-07-20,BBASH446,BRBBAS3H0LM2,EQUITY CALL,"0,09","0,1","0,09","0,1",,"0,09",4,10400,43.1,BBAS3,2020-08-17,EURO,35.86
2831,2020-07-20,BBASH450,BRBBAS3H0JR5,EQUITY CALL,"0,11","0,16","0,14","0,11",,"0,14",22,34300,41.85,BBAS3,2020-08-17,AMER,35.86
2832,2020-07-20,BBASH456,BRBBAS3H0M32,EQUITY CALL,"0,05","0,1","0,05","0,05",,"0,05",37,70000,45.6,BBAS3,2020-08-17,EURO,35.86
2833,2020-07-20,BBASH461,BRBBAS3H0LI0,EQUITY CALL,"0,05","0,08","0,07","0,05",,"0,06",4,13100,44.6,BBAS3,2020-08-17,EURO,35.86
2835,2020-07-20,BBASH481,BRBBAS3H0LT7,EQUITY CALL,"0,04","0,05","0,04","0,04",,"0,03",10,44600,47.6,BBAS3,2020-08-17,EURO,35.86
2840,2020-07-20,BBASH50,BRBBAS3H0JS3,EQUITY CALL,"0,05","0,05","0,05","0,05",,"0,04",8,19400,46.85,BBAS3,2020-08-17,AMER,35.86
2846,2020-07-20,BBASH531,BRBBAS3H0LZ4,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",5,6100,52.6,BBAS3,2020-08-17,EURO,35.86
2850,2020-07-20,BBASH58,BRBBAS3H0LV3,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",9,6200,58.1,BBAS3,2020-08-17,AMER,35.86
2851,2020-07-20,BBASH586,BRBBAS3H0LE9,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",2,6900,57.1,BBAS3,2020-08-17,AMER,35.86
2852,2020-07-20,BBASH656,BRBBAS3H0M73,EQUITY CALL,"0,04","0,05","0,04","0,04",,"0,01",5,2100,65.6,BBAS3,2020-08-17,EURO,35.86
2879,2020-07-20,BBASI325,BRBBAS3I0MF3,EQUITY CALL,"4,2","4,2","4,2","4,2",,"4,03",1,200,32.54,BBAS3,2020-09-21,EURO,35.86
2884,2020-07-20,BBASI337,BRBBAS3I0MR8,EQUITY CALL,"3,07","3,43","3,27","3,13",,"3,21",16,123900,33.79,BBAS3,2020-09-21,AMER,35.86
2890,2020-07-20,BBASI350,BRBBAS3I0KX0,EQUITY CALL,"3,55","3,55","3,55","3,55",,"3,52",1,1300,33.29,BBAS3,2020-09-21,AMER,35.86
2891,2020-07-20,BBASI352,BRBBAS3I0N05,EQUITY CALL,"2,25","2,6","2,46","2,25",,"2,36",6,6700,35.29,BBAS3,2020-09-21,AMER,35.86
2893,2020-07-20,BBASI357,BRBBAS3I0ML1,EQUITY CALL,"2,04","2,3","2,17","2,23",,"2,12",9,27300,35.79,BBAS3,2020-09-21,AMER,35.86
2894,2020-07-20,BBASI360,BRBBAS3I0MA4,EQUITY CALL,"1,91","2,11","2,04",2,,2,8,19100,36.04,BBAS3,2020-09-21,EURO,35.86
2895,2020-07-20,BBASI362,BRBBAS3I0NA2,EQUITY CALL,"1,97","1,97","1,97","1,97",,"1,89",1,6300,36.29,BBAS3,2020-09-21,AMER,35.86
2896,2020-07-20,BBASI365,BRBBAS3I0MS6,EQUITY CALL,"1,88","1,89","1,88","1,89",,"1,78",2,250000,36.54,BBAS3,2020-09-21,EURO,35.86
2897,2020-07-20,BBASI367,BRBBAS3I0MZ1,EQUITY CALL,"1,65","1,65","1,65","1,65",,"1,68",1,15100,36.79,BBAS3,2020-09-21,AMER,35.86
2898,2020-07-20,BBASI370,BRBBAS3I0MW8,EQUITY CALL,"1,61","1,61","1,61","1,61",,"1,58",1,3000,37.04,BBAS3,2020-09-21,EURO,35.86
2899,2020-07-20,BBASI372,BRBBAS3I0MM9,EQUITY CALL,"1,6","1,68","1,6","1,6",,"1,49",3,3200,37.29,BBAS3,2020-09-21,AMER,35.86
2900,2020-07-20,BBASI375,BRBBAS3I0MY4,EQUITY CALL,"1,42","1,49","1,45","1,49",,"1,4",2,400,37.54,BBAS3,2020-09-21,EURO,35.86
2901,2020-07-20,BBASI377,BRBBAS3I0MU2,EQUITY CALL,"1,29","1,34","1,29","1,3",,"1,32",5,17200,37.79,BBAS3,2020-09-21,AMER,35.86
2902,2020-07-20,BBASI381,BRBBAS3I0M71,EQUITY CALL,"1,2","1,39","1,34","1,23",,"1,24",9,13800,38.04,BBAS3,2020-09-21,EURO,35.86
2905,2020-07-20,BBASI39,BRBBAS3I0NM7,EQUITY CALL,"0,75","0,86","0,81","0,75",,"0,78",10,18200,39.79,BBAS3,2020-09-21,AMER,35.86
2906,2020-07-20,BBASI392,BRBBAS3I0NN5,EQUITY CALL,"0,9",1,"0,99",1,,"0,89",6,101600,39.29,BBAS3,2020-09-21,AMER,35.86
2908,2020-07-20,BBASI397,BRBBAS3I0LX8,EQUITY CALL,"1,03","1,1","1,05","1,1",,"1,02",2,1500,38.79,BBAS3,2020-09-21,AMER,35.86
2909,2020-07-20,BBASI40,BRBBAS3I0NP0,EQUITY CALL,"0,76","0,77","0,76","0,76",,"0,72",5,13100,40.04,BBAS3,2020-09-21,EURO,35.86
2910,2020-07-20,BBASI400,BRBBAS3I0LT6,EQUITY CALL,"0,9","1,02","0,97","0,94",,"0,95",7,9000,39.04,BBAS3,2020-09-21,EURO,35.86
2911,2020-07-20,BBASI402,BRBBAS3I0NO3,EQUITY CALL,"0,65","0,78","0,73","0,78",,"0,68",4,23500,40.29,BBAS3,2020-09-21,AMER,35.86
2912,2020-07-20,BBASI407,BRBBAS3I0NJ3,EQUITY CALL,"0,6","0,65","0,62","0,6",,"0,59",2,600,40.79,BBAS3,2020-09-21,AMER,35.86
2914,2020-07-20,BBASI421,BRBBAS3I0M89,EQUITY CALL,"0,42","0,49","0,47","0,44",,"0,41",25,31400,42.04,BBAS3,2020-09-21,EURO,35.86
2915,2020-07-20,BBASI422,BRBBAS3I0NW6,EQUITY CALL,"0,47","0,48","0,47","0,47",,"0,38",3,620500,42.29,BBAS3,2020-09-21,AMER,35.86
2921,2020-07-20,BBASI476,BRBBAS3I0LU4,EQUITY CALL,"0,14","0,17","0,15","0,14",,"0,11",14,11000,46.54,BBAS3,2020-09-21,EURO,35.86
2924,2020-07-20,BBASI505,BRBBAS3I0LZ3,EQUITY CALL,"0,1","0,1","0,1","0,1",,"0,05",1,2000,49.54,BBAS3,2020-09-21,AMER,35.86
2929,2020-07-20,BBASI571,BRBBAS3I0LV2,EQUITY CALL,"0,08","0,08","0,08","0,08",,"0,01",1,200,56.04,BBAS3,2020-09-21,EURO,35.86
2930,2020-07-20,BBASI575,BRBBAS3I0M14,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,01",1,200,57.04,BBAS3,2020-09-21,EURO,35.86
2931,2020-07-20,BBASI630,BRBBAS3I0NF1,EQUITY CALL,"0,02","0,05","0,02","0,02",,"0,01",3,27200,63.04,BBAS3,2020-09-21,EURO,35.86
2932,2020-07-20,BBASI730,BRBBAS3I0NG9,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",15,56300,73.04,BBAS3,2020-09-21,EURO,35.86
3047,2020-07-20,BBASL359,BRBBAS3L0RL5,EQUITY CALL,"3,5","3,5","3,5","3,5",,"3,37",1,10000,35.95,BBAS3,2020-12-21,EURO,35.86
3057,2020-07-20,BBASL444,BRBBAS3L0Q71,EQUITY CALL,"1,5","1,5","1,5","1,5",,"1,02",1,10000,43.95,BBAS3,2020-12-21,EURO,35.86
3151,2020-07-20,BBAST245,BRBBAS3T0ME3,EQUITY PUT,"0,03","0,04","0,03","0,03",,"0,01",31,131300,24.53,BBAS3,2020-08-17,EURO,35.86
3152,2020-07-20,BBAST250,BRBBAS3T0N85,EQUITY PUT,"0,03","0,07","0,04","0,03",,"0,01",6,2200,25.03,BBAS3,2020-08-17,EURO,35.86
3154,2020-07-20,BBAST260,BRBBAS3T0N36,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,01",2,5000,26.03,BBAS3,2020-08-17,EURO,35.86
3155,2020-07-20,BBAST265,BRBBAS3T0MG8,EQUITY PUT,"0,05","0,09","0,05","0,05",,"0,02",8,4500,26.53,BBAS3,2020-08-17,EURO,35.86
3159,2020-07-20,BBAST280,BRBBAS3T0MZ8,EQUITY PUT,"0,08","0,12","0,09","0,08",,"0,06",19,36400,28.03,BBAS3,2020-08-17,EURO,35.86
3160,2020-07-20,BBAST282,BRBBAS3T0NF8,EQUITY PUT,"0,2","0,2","0,2","0,2",,"0,07",1,200,28.28,BBAS3,2020-08-17,EURO,35.86
3162,2020-07-20,BBAST287,BRBBAS3T0N51,EQUITY PUT,"0,1","0,12","0,1","0,1",,"0,1",2,3700,28.78,BBAS3,2020-08-17,EURO,35.86
3163,2020-07-20,BBAST290,BRBBAS3T0MC7,EQUITY PUT,"0,12","0,31","0,14","0,13",,"0,11",21,56400,29.03,BBAS3,2020-08-17,EURO,35.86
3164,2020-07-20,BBAST292,BRBBAS3T0MS3,EQUITY PUT,"0,13","0,19","0,14","0,13",,"0,13",12,56300,29.28,BBAS3,2020-08-17,EURO,35.86
3165,2020-07-20,BBAST295,BRBBAS3T0MP9,EQUITY PUT,"0,15","0,22","0,2","0,17",,"0,14",11,42700,29.53,BBAS3,2020-08-17,EURO,35.86
3166,2020-07-20,BBAST297,BRBBAS3T0MM6,EQUITY PUT,"0,16","0,25","0,2","0,16",,"0,16",2,2000,29.78,BBAS3,2020-08-17,EURO,35.86
3167,2020-07-20,BBAST299,BRBBAS3T0ML8,EQUITY PUT,"0,19","0,25","0,21","0,2",,"0,18",21,62200,30.03,BBAS3,2020-08-17,EURO,35.86
3168,2020-07-20,BBAST300,BRBBAS3T0JV3,EQUITY PUT,"0,04","0,06","0,05","0,04",,"0,03",5,13200,26.78,BBAS3,2020-08-17,EURO,35.86
3169,2020-07-20,BBAST302,BRBBAS3T0MN4,EQUITY PUT,"0,2","0,25","0,23","0,21",,"0,21",6,6400,30.28,BBAS3,2020-08-17,EURO,35.86
3170,2020-07-20,BBAST305,BRBBAS3T0MO2,EQUITY PUT,"0,23","0,33","0,29","0,23",,"0,23",8,72300,30.53,BBAS3,2020-08-17,EURO,35.86
3171,2020-07-20,BBAST307,BRBBAS3T0MA1,EQUITY PUT,"0,26","0,37","0,31","0,28",,"0,26",20,26100,30.78,BBAS3,2020-08-17,EURO,35.86
3172,2020-07-20,BBAST310,BRBBAS3T0MJ2,EQUITY PUT,"0,28","0,34","0,3","0,31",,"0,29",8,11200,31.03,BBAS3,2020-08-17,EURO,35.86
3173,2020-07-20,BBAST312,BRBBAS3T0N02,EQUITY PUT,"0,32","0,38","0,32","0,34",,"0,33",5,28500,31.28,BBAS3,2020-08-17,EURO,35.86
3174,2020-07-20,BBAST315,BRBBAS3T0MV7,EQUITY PUT,"0,36","0,45","0,43","0,38",,"0,36",9,22900,31.53,BBAS3,2020-08-17,EURO,35.86
3175,2020-07-20,BBAST317,BRBBAS3T0NL6,EQUITY PUT,"0,39","0,54","0,43","0,41",,"0,41",36,84700,31.78,BBAS3,2020-08-17,EURO,35.86
3176,2020-07-20,BBAST320,BRBBAS3T0MT1,EQUITY PUT,"0,42","0,6","0,44","0,46",,"0,45",28,117200,32.03,BBAS3,2020-08-17,EURO,35.86
3177,2020-07-20,BBAST322,BRBBAS3T0ND3,EQUITY PUT,"0,5","0,63","0,53","0,5",,"0,5",5,41200,32.28,BBAS3,2020-08-17,EURO,35.86
3178,2020-07-20,BBAST325,BRBBAS3T0MR5,EQUITY PUT,"0,55","0,59","0,55","0,59",,"0,55",5,39700,32.53,BBAS3,2020-08-17,EURO,35.86
3179,2020-07-20,BBAST327,BRBBAS3T0NE1,EQUITY PUT,"0,58","0,8","0,69","0,65",,"0,61",45,166400,32.78,BBAS3,2020-08-17,EURO,35.86
3180,2020-07-20,BBAST330,BRBBAS3T0MU9,EQUITY PUT,"0,64","0,81","0,75","0,71",,"0,67",83,161700,33.03,BBAS3,2020-08-17,EURO,35.86
3181,2020-07-20,BBAST332,BRBBAS3T0N77,EQUITY PUT,"0,71","0,91","0,71","0,79",,"0,74",47,514200,33.28,BBAS3,2020-08-17,EURO,35.86
3182,2020-07-20,BBAST335,BRBBAS3T0MK0,EQUITY PUT,"0,76","1,01","0,8","0,83",,"0,82",14,99600,33.53,BBAS3,2020-08-17,EURO,35.86
3183,2020-07-20,BBAST337,BRBBAS3T0MY1,EQUITY PUT,"0,84","1,12","0,92","0,96",,"0,9",67,269900,33.78,BBAS3,2020-08-17,EURO,35.86
3184,2020-07-20,BBAST340,BRBBAS3T0MQ7,EQUITY PUT,"0,92","1,19","1,03","1,03",,"0,98",48,354500,34.03,BBAS3,2020-08-17,EURO,35.86
3185,2020-07-20,BBAST342,BRBBAS3T0NC5,EQUITY PUT,"1,04","1,25","1,05","1,13",,"1,07",16,91000,34.28,BBAS3,2020-08-17,EURO,35.86
3186,2020-07-20,BBAST345,BRBBAS3T0MB9,EQUITY PUT,"1,12","1,42","1,27","1,24",,"1,17",16,81100,34.53,BBAS3,2020-08-17,EURO,35.86
3187,2020-07-20,BBAST347,BRBBAS3T0N28,EQUITY PUT,"1,14","1,55","1,41","1,14",,"1,27",37,199600,34.78,BBAS3,2020-08-17,EURO,35.86
3188,2020-07-20,BBAST350,BRBBAS3T0N69,EQUITY PUT,"1,31","1,49","1,36","1,39",,"1,39",87,118400,35.03,BBAS3,2020-08-17,EURO,35.86
3189,2020-07-20,BBAST352,BRBBAS3T0MX3,EQUITY PUT,"1,44","1,75","1,49","1,53",,"1,5",27,44200,35.28,BBAS3,2020-08-17,EURO,35.86
3190,2020-07-20,BBAST355,BRBBAS3T0NB7,EQUITY PUT,"1,52","1,86","1,58","1,65",,"1,63",22,31600,35.53,BBAS3,2020-08-17,EURO,35.86
3191,2020-07-20,BBAST357,BRBBAS3T0MW5,EQUITY PUT,"1,69","2,03","1,79","1,83",,"1,76",38,179900,35.78,BBAS3,2020-08-17,EURO,35.86
3192,2020-07-20,BBAST360,BRBBAS3T0N93,EQUITY PUT,"1,8","1,95","1,85","1,95",,"1,89",5,10400,36.03,BBAS3,2020-08-17,EURO,35.86
3195,2020-07-20,BBAST374,BRBBAS3T0LU1,EQUITY PUT,"1,95","2,27",2,"1,97",,"2,04",5,11500,36.28,BBAS3,2020-08-17,EURO,35.86
3196,2020-07-20,BBAST375,BRBBAS3T0NA9,EQUITY PUT,"2,68","3,05","2,79","2,68",,"2,85",3,1300,37.53,BBAS3,2020-08-17,EURO,35.86
3199,2020-07-20,BBAST384,BRBBAS3T0LV9,EQUITY PUT,"2,55","2,77","2,58","2,56",,"2,67",3,6200,37.28,BBAS3,2020-08-17,EURO,35.86
3200,2020-07-20,BBAST385,BRBBAS3T0NK8,EQUITY PUT,"3,99","3,99","3,99","3,99",,"3,6",1,10000,38.53,BBAS3,2020-08-17,EURO,35.86
3201,2020-07-20,BBAST387,BRBBAS3T0NM4,EQUITY PUT,"4,05","4,08","4,05","4,05",,"3,8",6,800,38.78,BBAS3,2020-08-17,EURO,35.86
3207,2020-07-20,BBAST400,BRBBAS3T0JW1,EQUITY PUT,"2,24","2,6","2,41","2,44",,"2,34",8,4400,36.78,BBAS3,2020-08-17,EURO,35.86
3225,2020-07-20,BBAST50,BRBBAS3T0JY7,EQUITY PUT,"11,34","11,36","11,35","11,35",,"11,46",3,300,46.85,BBAS3,2020-08-17,EURO,35.86
3230,2020-07-20,BBAST522,BRBBAS3T0LX5,EQUITY PUT,"15,45","15,45","15,45","15,45",,"15,7",1,1000,51.1,BBAS3,2020-08-17,EURO,35.86
3239,2020-07-20,BBASU231,BRBBAS3U0NY6,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,1",1,620000,25.29,BBAS3,2020-09-21,EURO,35.86
3240,2020-07-20,BBASU245,BRBBAS3U0MG5,EQUITY PUT,"0,09","0,11","0,1","0,09",,"0,07",8,4800,24.54,BBAS3,2020-09-21,EURO,35.86
3241,2020-07-20,BBASU265,BRBBAS3U0NW0,EQUITY PUT,"0,09","0,21","0,18","0,18",,"0,17",32,23400,26.54,BBAS3,2020-09-21,EURO,35.86
3247,2020-07-20,BBASU280,BRBBAS3U0MV4,EQUITY PUT,"0,31","0,31","0,31","0,31",,"0,29",1,1000,28.04,BBAS3,2020-09-21,EURO,35.86
3250,2020-07-20,BBASU287,BRBBAS3U0N75,EQUITY PUT,"0,3","0,41","0,36","0,38",,"0,37",14,12800,28.79,BBAS3,2020-09-21,EURO,35.86
3253,2020-07-20,BBASU295,BRBBAS3U0MH3,EQUITY PUT,"0,5","0,5","0,5","0,5",,"0,48",1,1200,29.54,BBAS3,2020-09-21,EURO,35.86
3255,2020-07-20,BBASU300,BRBBAS3U0MF7,EQUITY PUT,"0,55","0,65","0,62","0,55",,"0,56",7,29000,30.04,BBAS3,2020-09-21,EURO,35.86
