,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
23641,PETR4,EURO,EQUITY PUT,PETRP209,2021-04-19,20.97,1
23642,PETR4,EURO,EQUITY PUT,PETRP220,2021-04-19,21.97,7
23643,PETR4,EURO,EQUITY PUT,PETRP230,2021-04-19,22.97,1
23649,PETR4,EURO,EQUITY PUT,PETRP350,2021-04-19,34.47,1
23653,PETR4,EURO,EQUITY PUT,PETRP47,2021-04-19,17.47,2
23686,PETR4,EURO,EQUITY PUT,PETRR189,2022-06-17,19.0,6
23687,PETR4,EURO,EQUITY PUT,PETRR220,2022-06-17,22.0,1
23688,PETR4,EURO,EQUITY PUT,PETRS10,2020-07-20,10.49,2
23689,PETR4,EURO,EQUITY PUT,PETRS101,2020-07-20,10.24,10
23690,PETR4,EURO,EQUITY PUT,PETRS109,2020-07-20,12.74,3
23691,PETR4,EURO,EQUITY PUT,PETRS11,2020-07-20,10.99,10
23693,PETR4,EURO,EQUITY PUT,PETRS114,2020-07-20,11.49,2
23694,PETR4,EURO,EQUITY PUT,PETRS116,2020-07-20,11.74,1
23695,PETR4,EURO,EQUITY PUT,PETRS12,2020-07-20,12.49,11
23696,PETR4,EURO,EQUITY PUT,PETRS13,2020-07-20,12.99,19
23697,PETR4,EURO,EQUITY PUT,PETRS136,2020-07-20,13.99,17
23698,PETR4,EURO,EQUITY PUT,PETRS137,2020-07-20,13.74,2
23699,PETR4,EURO,EQUITY PUT,PETRS142,2020-07-20,13.49,8
23700,PETR4,EURO,EQUITY PUT,PETRS143,2020-07-20,14.24,11
23701,PETR4,EURO,EQUITY PUT,PETRS147,2020-07-20,14.74,27
23702,PETR4,EURO,EQUITY PUT,PETRS149,2020-07-20,14.49,21
23703,PETR4,EURO,EQUITY PUT,PETRS15,2020-07-20,14.99,65
23704,PETR4,EURO,EQUITY PUT,PETRS152,2020-07-20,15.24,17
23705,PETR4,EURO,EQUITY PUT,PETRS157,2020-07-20,15.74,5
23706,PETR4,EURO,EQUITY PUT,PETRS16,2020-07-20,15.99,36
23707,PETR4,EURO,EQUITY PUT,PETRS162,2020-07-20,15.49,10
23708,PETR4,EURO,EQUITY PUT,PETRS163,2020-07-20,16.24,15
23710,PETR4,EURO,EQUITY PUT,PETRS167,2020-07-20,16.74,16
23711,PETR4,EURO,EQUITY PUT,PETRS169,2020-07-20,19.24,151
23712,PETR4,EURO,EQUITY PUT,PETRS17,2020-07-20,16.99,345
23713,PETR4,EURO,EQUITY PUT,PETRS172,2020-07-20,17.24,57
23714,PETR4,EURO,EQUITY PUT,PETRS177,2020-07-20,17.74,87
23715,PETR4,EURO,EQUITY PUT,PETRS18,2020-07-20,17.99,500
23716,PETR4,EURO,EQUITY PUT,PETRS182,2020-07-20,18.24,111
23717,PETR4,EURO,EQUITY PUT,PETRS187,2020-07-20,18.74,57
23718,PETR4,EURO,EQUITY PUT,PETRS189,2020-07-20,18.99,263
23719,PETR4,EURO,EQUITY PUT,PETRS19,2020-07-20,17.49,110
23720,PETR4,EURO,EQUITY PUT,PETRS193,2020-07-20,19.74,213
23721,PETR4,EURO,EQUITY PUT,PETRS195,2020-07-20,22.74,13
23722,PETR4,EURO,EQUITY PUT,PETRS196,2020-07-20,21.74,45
23723,PETR4,EURO,EQUITY PUT,PETRS199,2020-07-20,19.99,1296
23724,PETR4,EURO,EQUITY PUT,PETRS20,2020-07-20,18.49,161
23725,PETR4,EURO,EQUITY PUT,PETRS200,2020-07-20,19.49,355
23726,PETR4,EURO,EQUITY PUT,PETRS201,2020-07-20,20.24,180
23727,PETR4,EURO,EQUITY PUT,PETRS203,2020-07-20,23.74,8
23728,PETR4,EURO,EQUITY PUT,PETRS204,2020-07-20,20.99,676
23729,PETR4,EURO,EQUITY PUT,PETRS205,2020-07-20,21.99,366
23730,PETR4,EURO,EQUITY PUT,PETRS206,2020-07-20,20.74,191
23732,PETR4,EURO,EQUITY PUT,PETRS210,2020-07-20,20.49,746
23733,PETR4,EURO,EQUITY PUT,PETRS212,2020-07-20,21.24,352
23735,PETR4,EURO,EQUITY PUT,PETRS220,2020-07-20,21.49,757
23736,PETR4,EURO,EQUITY PUT,PETRS221,2020-07-20,22.24,345
23737,PETR4,EURO,EQUITY PUT,PETRS229,2020-07-20,22.99,177
23739,PETR4,EURO,EQUITY PUT,PETRS230,2020-07-20,22.49,114
23740,PETR4,EURO,EQUITY PUT,PETRS231,2020-07-20,25.49,1
23741,PETR4,EURO,EQUITY PUT,PETRS234,2020-07-20,23.49,91
23743,PETR4,EURO,EQUITY PUT,PETRS238,2020-07-20,25.99,5
23744,PETR4,EURO,EQUITY PUT,PETRS239,2020-07-20,23.24,10
23747,PETR4,EURO,EQUITY PUT,PETRS241,2020-07-20,24.24,7
23748,PETR4,EURO,EQUITY PUT,PETRS246,2020-07-20,23.99,55
23749,PETR4,EURO,EQUITY PUT,PETRS25,2022-07-15,25.0,1
23751,PETR4,EURO,EQUITY PUT,PETRS252,2020-07-20,25.24,39
23752,PETR4,EURO,EQUITY PUT,PETRS256,2020-07-20,24.99,17
23753,PETR4,EURO,EQUITY PUT,PETRS26,2020-07-20,24.49,10
23755,PETR4,EURO,EQUITY PUT,PETRS265,2020-07-20,25.74,7
23756,PETR4,EURO,EQUITY PUT,PETRS274,2020-07-20,27.49,6
23757,PETR4,EURO,EQUITY PUT,PETRS275,2020-07-20,26.74,8
23759,PETR4,EURO,EQUITY PUT,PETRS279,2020-07-20,27.24,15
23760,PETR4,EURO,EQUITY PUT,PETRS282,2020-07-20,28.24,2
23761,PETR4,EURO,EQUITY PUT,PETRS286,2020-07-20,27.74,2
23762,PETR4,EURO,EQUITY PUT,PETRS287,2020-07-20,28.74,7
23763,PETR4,EURO,EQUITY PUT,PETRS288,2020-07-20,27.99,45
23765,PETR4,EURO,EQUITY PUT,PETRS29,2020-07-20,29.49,14
23766,PETR4,EURO,EQUITY PUT,PETRS293,2020-07-20,28.49,4
23767,PETR4,EURO,EQUITY PUT,PETRS294,2020-07-20,30.99,4
23768,PETR4,EURO,EQUITY PUT,PETRS296,2020-07-20,28.99,10
23769,PETR4,EURO,EQUITY PUT,PETRS299,2020-07-20,30.49,4
23770,PETR4,EURO,EQUITY PUT,PETRS302,2020-07-20,30.24,4
23774,PETR4,EURO,EQUITY PUT,PETRS316,2020-07-20,30.74,3
23775,PETR4,EURO,EQUITY PUT,PETRS317,2020-07-20,31.74,1
23778,PETR4,EURO,EQUITY PUT,PETRS322,2020-07-20,31.49,3
23784,PETR4,EURO,EQUITY PUT,PETRS339,2020-07-20,33.24,1
23815,PETR4,EURO,EQUITY PUT,PETRS41,2020-07-20,11.99,4
23835,PETR4,EURO,EQUITY PUT,PETRS46,2020-07-20,16.49,55
23839,PETR4,EURO,EQUITY PUT,PETRS499,2020-07-20,4.99,17
23843,PETR4,EURO,EQUITY PUT,PETRS56,2020-07-20,26.99,6
23845,PETR4,EURO,EQUITY PUT,PETRS659,2020-07-20,6.59,1
23846,PETR4,EURO,EQUITY PUT,PETRS68,2020-07-20,10.74,10
23847,PETR4,EURO,EQUITY PUT,PETRS77,2020-07-20,26.49,14
23849,PETR4,EURO,EQUITY PUT,PETRS84,2020-07-20,13.24,1
23850,PETR4,EURO,EQUITY PUT,PETRS85,2020-07-20,12.24,3
23851,PETR4,EURO,EQUITY PUT,PETRS859,2020-07-20,8.59,1
23852,PETR4,EURO,EQUITY PUT,PETRS86,2020-07-20,24.74,11
23853,PETR4,EURO,EQUITY PUT,PETRS939,2020-07-20,9.39,1
23854,PETR4,EURO,EQUITY PUT,PETRS959,2020-07-20,9.59,1
23855,PETR4,EURO,EQUITY PUT,PETRS979,2020-07-20,9.79,2
23857,PETR4,EURO,EQUITY PUT,PETRT105,2020-08-17,10.53,19
23858,PETR4,EURO,EQUITY PUT,PETRT115,2020-08-17,11.53,4
23859,PETR4,EURO,EQUITY PUT,PETRT119,2020-08-17,15.28,4
23860,PETR4,EURO,EQUITY PUT,PETRT125,2020-08-17,12.53,2
23861,PETR4,EURO,EQUITY PUT,PETRT126,2020-08-17,15.78,19
23862,PETR4,EURO,EQUITY PUT,PETRT127,2020-08-17,12.78,1
23863,PETR4,EURO,EQUITY PUT,PETRT141,2020-08-17,15.53,2
23864,PETR4,EURO,EQUITY PUT,PETRT145,2020-08-17,14.53,17
23865,PETR4,EURO,EQUITY PUT,PETRT15,2020-08-17,13.53,11
23866,PETR4,EURO,EQUITY PUT,PETRT151,2020-08-17,18.28,19
23867,PETR4,EURO,EQUITY PUT,PETRT153,2020-08-17,15.03,4
23868,PETR4,EURO,EQUITY PUT,PETRT159,2020-08-17,16.03,16
23869,PETR4,EURO,EQUITY PUT,PETRT162,2020-08-17,16.28,6
23870,PETR4,EURO,EQUITY PUT,PETRT165,2020-08-17,16.53,13
23871,PETR4,EURO,EQUITY PUT,PETRT166,2020-08-17,17.78,14
23872,PETR4,EURO,EQUITY PUT,PETRT167,2020-08-17,16.78,9
23873,PETR4,EURO,EQUITY PUT,PETRT169,2020-08-17,17.03,18
23876,PETR4,EURO,EQUITY PUT,PETRT172,2020-08-17,17.28,13
23877,PETR4,EURO,EQUITY PUT,PETRT175,2020-08-17,17.53,11
23878,PETR4,EURO,EQUITY PUT,PETRT179,2020-08-17,18.03,42
23880,PETR4,EURO,EQUITY PUT,PETRT182,2020-08-17,21.28,9
23882,PETR4,EURO,EQUITY PUT,PETRT187,2020-08-17,18.78,5
23883,PETR4,EURO,EQUITY PUT,PETRT189,2020-08-17,19.03,40
23885,PETR4,EURO,EQUITY PUT,PETRT192,2020-08-17,19.28,10
23887,PETR4,EURO,EQUITY PUT,PETRT196,2020-08-17,20.03,61
23888,PETR4,EURO,EQUITY PUT,PETRT199,2020-08-17,22.78,20
23889,PETR4,EURO,EQUITY PUT,PETRT20,2020-08-17,18.53,88
23891,PETR4,EURO,EQUITY PUT,PETRT202,2020-08-17,20.28,16
23892,PETR4,EURO,EQUITY PUT,PETRT203,2020-08-17,19.53,32
23893,PETR4,EURO,EQUITY PUT,PETRT204,2020-08-17,19.78,22
23894,PETR4,EURO,EQUITY PUT,PETRT206,2020-08-17,23.03,17
23895,PETR4,EURO,EQUITY PUT,PETRT209,2020-08-17,21.03,89
23896,PETR4,EURO,EQUITY PUT,PETRT212,2020-08-17,21.78,65
23897,PETR4,EURO,EQUITY PUT,PETRT213,2020-08-17,20.78,16
23898,PETR4,EURO,EQUITY PUT,PETRT214,2020-08-17,23.28,4
23899,PETR4,EURO,EQUITY PUT,PETRT216,2020-08-17,24.28,2
23900,PETR4,EURO,EQUITY PUT,PETRT217,2020-08-17,22.28,4
23902,PETR4,EURO,EQUITY PUT,PETRT22,2020-08-17,20.53,12
23903,PETR4,EURO,EQUITY PUT,PETRT220,2020-08-17,21.53,67
23904,PETR4,EURO,EQUITY PUT,PETRT225,2020-08-17,22.03,68
23907,PETR4,EURO,EQUITY PUT,PETRT232,2020-08-17,22.53,20
23908,PETR4,EURO,EQUITY PUT,PETRT24,2020-08-17,24.53,1
23909,PETR4,EURO,EQUITY PUT,PETRT243,2020-08-17,23.78,31
23910,PETR4,EURO,EQUITY PUT,PETRT245,2020-08-17,24.03,23
23912,PETR4,EURO,EQUITY PUT,PETRT25,2020-08-17,23.53,11
23913,PETR4,EURO,EQUITY PUT,PETRT253,2020-08-17,24.78,27
23915,PETR4,EURO,EQUITY PUT,PETRT255,2020-08-17,25.03,71
23916,PETR4,EURO,EQUITY PUT,PETRT259,2020-08-17,25.28,12
23917,PETR4,EURO,EQUITY PUT,PETRT26,2020-08-17,26.28,2
23918,PETR4,EURO,EQUITY PUT,PETRT262,2020-08-17,25.53,2
23919,PETR4,EURO,EQUITY PUT,PETRT271,2020-08-17,26.78,2
23920,PETR4,EURO,EQUITY PUT,PETRT277,2020-08-17,27.03,1
23921,PETR4,EURO,EQUITY PUT,PETRT279,2020-08-17,27.28,19
23922,PETR4,EURO,EQUITY PUT,PETRT28,2020-08-17,26.53,13
23923,PETR4,EURO,EQUITY PUT,PETRT280,2020-08-17,28.03,39
23924,PETR4,EURO,EQUITY PUT,PETRT284,2020-08-17,27.53,40
23925,PETR4,EURO,EQUITY PUT,PETRT287,2020-08-17,28.78,2
23926,PETR4,EURO,EQUITY PUT,PETRT288,2020-08-17,28.28,11
23931,PETR4,EURO,EQUITY PUT,PETRT303,2020-08-17,29.53,8
23932,PETR4,EURO,EQUITY PUT,PETRT306,2020-08-17,29.78,1
23933,PETR4,EURO,EQUITY PUT,PETRT308,2020-08-17,30.28,3
23935,PETR4,EURO,EQUITY PUT,PETRT313,2020-08-17,30.53,2
23936,PETR4,EURO,EQUITY PUT,PETRT315,2020-08-17,31.53,3
23937,PETR4,EURO,EQUITY PUT,PETRT317,2020-08-17,31.03,2
23941,PETR4,EURO,EQUITY PUT,PETRT35,2020-08-17,33.53,1
23949,PETR4,EURO,EQUITY PUT,PETRT663,2020-08-17,6.63,6
23951,PETR4,EURO,EQUITY PUT,PETRT84,2020-08-17,8.48,1
23952,PETR4,EURO,EQUITY PUT,PETRT94,2020-08-17,9.48,4
23953,PETR4,EURO,EQUITY PUT,PETRU10,2020-09-21,8.53,4
23970,PETR4,EURO,EQUITY PUT,PETRU165,2020-09-21,16.53,2
23977,PETR4,EURO,EQUITY PUT,PETRU185,2020-09-21,18.53,4
23981,PETR4,EURO,EQUITY PUT,PETRU190,2020-09-21,19.03,1
23983,PETR4,EURO,EQUITY PUT,PETRU195,2020-09-21,19.53,2
23988,PETR4,EURO,EQUITY PUT,PETRU205,2020-09-21,20.53,1
24003,PETR4,EURO,EQUITY PUT,PETRU250,2020-09-21,25.03,1
24017,PETR4,EURO,EQUITY PUT,PETRU300,2020-09-21,28.53,1
24019,PETR4,EURO,EQUITY PUT,PETRU304,2020-09-21,29.53,3
24052,PETR4,EURO,EQUITY PUT,PETRV200,2020-10-19,20.03,8
24062,PETR4,EURO,EQUITY PUT,PETRV234,2020-10-19,22.78,1
24084,PETR4,EURO,EQUITY PUT,PETRV40,2020-10-19,10.53,2
24090,PETR4,EURO,EQUITY PUT,PETRV458,2020-10-19,4.58,2
24116,PETR4,EURO,EQUITY PUT,PETRW209,2020-11-16,20.95,1
24145,PETR4,EURO,EQUITY PUT,PETRX106,2020-12-21,10.61,3
24179,PETR4,EURO,EQUITY PUT,PETRX213,2020-12-21,21.36,1
24192,PETR4,EURO,EQUITY PUT,PETRX250,2020-12-21,23.61,12
24206,PETR4,EURO,EQUITY PUT,PETRX280,2020-12-21,26.61,12
24209,PETR4,EURO,EQUITY PUT,PETRX29,2020-12-21,29.11,4
24214,PETR4,EURO,EQUITY PUT,PETRX302,2020-12-21,29.86,1
24222,PETR4,EURO,EQUITY PUT,PETRX330,2020-12-21,31.61,2
24309,QUAL3,AMER,EQUITY CALL,QUALG27,2020-07-20,27.0,1
24310,QUAL3,AMER,EQUITY CALL,QUALG28,2020-07-20,28.0,1
24311,QUAL3,AMER,EQUITY CALL,QUALG29,2020-07-20,29.0,2
24312,QUAL3,AMER,EQUITY CALL,QUALG30,2020-07-20,30.0,2
24313,QUAL3,AMER,EQUITY CALL,QUALG31,2020-07-20,31.0,1
24315,QUAL3,AMER,EQUITY CALL,QUALG395,2020-07-20,39.5,1
24325,QUAL3,AMER,EQUITY CALL,QUALG58,2020-07-20,28.5,1
24391,QUAL3,EURO,EQUITY PUT,QUALS26,2020-07-20,26.0,1
24465,RADL3,AMER,EQUITY CALL,RADLG10,2020-07-20,109.87,1
24466,RADL3,AMER,EQUITY CALL,RADLG12,2020-07-20,111.87,4
24472,RADL3,AMER,EQUITY CALL,RADLG14,2020-07-20,113.87,2
24473,RADL3,AMER,EQUITY CALL,RADLG16,2020-07-20,115.87,8
24481,RADL3,AMER,EQUITY CALL,RADLG8,2020-07-20,107.87,2
24497,RADL3,AMER,EQUITY CALL,RADLH109,2020-08-17,109.43,2
24498,RADL3,AMER,EQUITY CALL,RADLH111,2020-08-17,111.43,5
24510,RADL3,AMER,EQUITY CALL,RADLH175,2020-08-17,107.43,4
24545,RADL3,EURO,EQUITY PUT,RADLS12,2020-07-20,111.87,5
24554,RADL3,EURO,EQUITY PUT,RADLS2,2020-07-20,101.87,1
24558,RADL3,EURO,EQUITY PUT,RADLS4,2020-07-20,103.87,1
24559,RADL3,EURO,EQUITY PUT,RADLS6,2020-07-20,105.87,3
24560,RADL3,EURO,EQUITY PUT,RADLS8,2020-07-20,107.87,1
24574,RADL3,EURO,EQUITY PUT,RADLT105,2020-08-17,105.43,5
24577,RADL3,EURO,EQUITY PUT,RADLT111,2020-08-17,111.43,6
24635,RAIL3,AMER,EQUITY CALL,RAILG22,2020-07-20,22.0,4
24637,RAIL3,AMER,EQUITY CALL,RAILG23,2020-07-20,23.0,7
24638,RAIL3,EURO,EQUITY CALL,RAILG237,2020-07-20,23.75,1
24639,RAIL3,AMER,EQUITY CALL,RAILG24,2020-07-20,24.0,3
24640,RAIL3,AMER,EQUITY CALL,RAILG250,2020-07-20,25.0,11
24641,RAIL3,AMER,EQUITY CALL,RAILG26,2020-07-20,26.0,48
24642,RAIL3,AMER,EQUITY CALL,RAILG27,2020-07-20,27.0,3
24644,RAIL3,AMER,EQUITY CALL,RAILG280,2020-07-20,28.0,4
24651,RAIL3,AMER,EQUITY CALL,RAILG53,2020-07-20,23.5,1
24652,RAIL3,AMER,EQUITY CALL,RAILG54,2020-07-20,24.5,2
24663,RAIL3,AMER,EQUITY CALL,RAILH22,2020-08-17,22.0,9
24664,RAIL3,AMER,EQUITY CALL,RAILH23,2020-08-17,23.0,7
24665,RAIL3,AMER,EQUITY CALL,RAILH24,2020-08-17,24.0,2
24666,RAIL3,AMER,EQUITY CALL,RAILH250,2020-08-17,25.0,1
24667,RAIL3,AMER,EQUITY CALL,RAILH260,2020-08-17,26.0,5
24668,RAIL3,AMER,EQUITY CALL,RAILH270,2020-08-17,27.0,1
24717,RAIL3,EURO,EQUITY PUT,RAILN250,2022-02-18,25.0,1
24727,RAIL3,EURO,EQUITY PUT,RAILS170,2020-07-20,17.0,2
24731,RAIL3,EURO,EQUITY PUT,RAILS20,2020-07-20,20.0,1
24732,RAIL3,EURO,EQUITY PUT,RAILS21,2020-07-20,21.0,267
24733,RAIL3,EURO,EQUITY PUT,RAILS22,2020-07-20,22.0,7
24734,RAIL3,EURO,EQUITY PUT,RAILS222,2020-07-20,22.25,2
24735,RAIL3,EURO,EQUITY PUT,RAILS23,2020-07-20,23.0,11
24737,RAIL3,EURO,EQUITY PUT,RAILS24,2020-07-20,24.0,7
24738,RAIL3,EURO,EQUITY PUT,RAILS250,2020-07-20,25.0,5
24746,RAIL3,EURO,EQUITY PUT,RAILS50,2020-07-20,20.5,1
24747,RAIL3,EURO,EQUITY PUT,RAILS51,2020-07-20,21.5,2
24754,RAIL3,EURO,EQUITY PUT,RAILT15,2020-08-17,15.0,1
24759,RAIL3,EURO,EQUITY PUT,RAILT20,2020-08-17,20.0,1
24760,RAIL3,EURO,EQUITY PUT,RAILT21,2020-08-17,21.0,8
24761,RAIL3,EURO,EQUITY PUT,RAILT22,2020-08-17,22.0,1
24762,RAIL3,EURO,EQUITY PUT,RAILT23,2020-08-17,23.0,1
24763,RAIL3,EURO,EQUITY PUT,RAILT24,2020-08-17,24.0,2
24773,RAIL3,EURO,EQUITY PUT,RAILT50,2020-08-17,20.5,2
24774,RAIL3,EURO,EQUITY PUT,RAILT51,2020-08-17,21.5,1
24782,RAIL3,EURO,EQUITY PUT,RAILU215,2020-09-21,21.5,2
24865,RENT3,AMER,EQUITY CALL,RENTG40,2020-07-20,39.93,1
24866,RENT3,AMER,EQUITY CALL,RENTG410,2020-07-20,40.93,1
24869,RENT3,AMER,EQUITY CALL,RENTG440,2020-07-20,43.93,5
24871,RENT3,AMER,EQUITY CALL,RENTG460,2020-07-20,45.93,1
24872,RENT3,AMER,EQUITY CALL,RENTG470,2020-07-20,46.93,2
24895,RENT3,AMER,EQUITY CALL,RENTH410,2020-08-17,40.93,1
24984,RENT3,EURO,EQUITY PUT,RENTS37,2020-07-20,36.93,1
24986,RENT3,EURO,EQUITY PUT,RENTS39,2020-07-20,38.93,1
24990,RENT3,EURO,EQUITY PUT,RENTS420,2020-07-20,41.93,1
25091,SANB11,AMER,EQUITY CALL,SANBG1,2020-07-20,31.3,1
25100,SANB11,AMER,EQUITY CALL,SANBG30,2020-07-20,29.8,1
25101,SANB11,AMER,EQUITY CALL,SANBG31,2020-07-20,30.8,1
25102,SANB11,AMER,EQUITY CALL,SANBG32,2020-07-20,31.8,1
25149,SANB11,AMER,EQUITY CALL,SANBH57,2020-08-17,27.8,1
25186,SANB11,EURO,EQUITY PUT,SANBS27,2020-07-20,26.8,3
25187,SANB11,EURO,EQUITY PUT,SANBS28,2020-07-20,27.8,1
25284,SAPR11,AMER,EQUITY CALL,SAPRG350,2020-07-20,35.0,4
25285,SAPR11,AMER,EQUITY CALL,SAPRG360,2020-07-20,36.0,4
25395,SBSP3,AMER,EQUITY CALL,SBSPG560,2020-07-20,56.0,1
25396,SBSP3,AMER,EQUITY CALL,SBSPG570,2020-07-20,57.0,3
25397,SBSP3,AMER,EQUITY CALL,SBSPG580,2020-07-20,58.0,2
25398,SBSP3,AMER,EQUITY CALL,SBSPG590,2020-07-20,59.0,4
25399,SBSP3,AMER,EQUITY CALL,SBSPG600,2020-07-20,60.0,12
25400,SBSP3,AMER,EQUITY CALL,SBSPG610,2020-07-20,61.0,1
25403,SBSP3,AMER,EQUITY CALL,SBSPG650,2020-07-20,65.0,11
25405,SBSP3,AMER,EQUITY CALL,SBSPG700,2020-07-20,70.0,2
25429,SBSP3,AMER,EQUITY CALL,SBSPH550,2020-08-17,55.0,3
25436,SBSP3,AMER,EQUITY CALL,SBSPH620,2020-08-17,62.0,2
25514,SBSP3,EURO,EQUITY PUT,SBSPS550,2020-07-20,55.0,1
25515,SBSP3,EURO,EQUITY PUT,SBSPS560,2020-07-20,56.0,1
25516,SBSP3,EURO,EQUITY PUT,SBSPS570,2020-07-20,57.0,3
25517,SBSP3,EURO,EQUITY PUT,SBSPS580,2020-07-20,58.0,2
25549,SBSP3,EURO,EQUITY PUT,SBSPT550,2020-08-17,55.0,1
25550,SBSP3,EURO,EQUITY PUT,SBSPT560,2020-08-17,56.0,1
26153,SUZB3,AMER,EQUITY CALL,SUZBG10,2020-07-20,40.5,1
26154,SUZB3,AMER,EQUITY CALL,SUZBG11,2020-07-20,41.5,2
26159,SUZB3,AMER,EQUITY CALL,SUZBG330,2020-07-20,33.0,1
26166,SUZB3,AMER,EQUITY CALL,SUZBG37,2020-07-20,37.0,9
26167,SUZB3,AMER,EQUITY CALL,SUZBG38,2020-07-20,38.0,16
26168,SUZB3,AMER,EQUITY CALL,SUZBG39,2020-07-20,39.0,22
26169,SUZB3,AMER,EQUITY CALL,SUZBG395,2020-07-20,39.5,2
26170,SUZB3,AMER,EQUITY CALL,SUZBG40,2020-07-20,40.0,13
26171,SUZB3,AMER,EQUITY CALL,SUZBG41,2020-07-20,41.0,15
26172,SUZB3,AMER,EQUITY CALL,SUZBG42,2020-07-20,42.0,9
26173,SUZB3,AMER,EQUITY CALL,SUZBG43,2020-07-20,43.0,4
26174,SUZB3,AMER,EQUITY CALL,SUZBG44,2020-07-20,44.0,5
26175,SUZB3,AMER,EQUITY CALL,SUZBG450,2020-07-20,45.0,9
26176,SUZB3,AMER,EQUITY CALL,SUZBG46,2020-07-20,46.0,3
26180,SUZB3,AMER,EQUITY CALL,SUZBG50,2020-07-20,50.0,2
26189,SUZB3,AMER,EQUITY CALL,SUZBG63,2020-07-20,63.0,2
26192,SUZB3,AMER,EQUITY CALL,SUZBG7,2020-07-20,37.5,15
26193,SUZB3,AMER,EQUITY CALL,SUZBG8,2020-07-20,38.5,3
26194,SUZB3,AMER,EQUITY CALL,SUZBH16,2020-08-17,46.5,1
26203,SUZB3,AMER,EQUITY CALL,SUZBH37,2020-08-17,37.0,5
26204,SUZB3,AMER,EQUITY CALL,SUZBH375,2020-08-17,37.5,1
26205,SUZB3,AMER,EQUITY CALL,SUZBH385,2020-08-17,38.5,6
26207,SUZB3,AMER,EQUITY CALL,SUZBH400,2020-08-17,40.0,1
26211,SUZB3,AMER,EQUITY CALL,SUZBH420,2020-08-17,42.0,3
26242,SUZB3,AMER,EQUITY CALL,SUZBI410,2020-09-21,41.0,1
26255,SUZB3,EURO,EQUITY CALL,SUZBJ417,2020-10-19,41.75,1
26297,SUZB3,EURO,EQUITY PUT,SUZBS330,2020-07-20,33.0,4
26298,SUZB3,EURO,EQUITY PUT,SUZBS335,2020-07-20,33.5,1
26299,SUZB3,EURO,EQUITY PUT,SUZBS340,2020-07-20,34.0,5
26301,SUZB3,EURO,EQUITY PUT,SUZBS350,2020-07-20,35.0,14
26303,SUZB3,EURO,EQUITY PUT,SUZBS360,2020-07-20,36.0,1
26304,SUZB3,EURO,EQUITY PUT,SUZBS37,2020-07-20,37.0,37
26305,SUZB3,EURO,EQUITY PUT,SUZBS38,2020-07-20,38.0,4
26306,SUZB3,EURO,EQUITY PUT,SUZBS39,2020-07-20,39.0,1
26316,SUZB3,EURO,EQUITY PUT,SUZBS48,2020-07-20,48.0,2
26325,SUZB3,EURO,EQUITY PUT,SUZBS6,2020-07-20,36.5,9
26330,SUZB3,EURO,EQUITY PUT,SUZBS7,2020-07-20,37.5,6
26331,SUZB3,EURO,EQUITY PUT,SUZBS8,2020-07-20,38.5,1
26338,SUZB3,EURO,EQUITY PUT,SUZBT340,2020-08-17,34.0,2
26339,SUZB3,EURO,EQUITY PUT,SUZBT360,2020-08-17,36.0,1
26342,SUZB3,EURO,EQUITY PUT,SUZBT375,2020-08-17,37.5,2
26343,SUZB3,EURO,EQUITY PUT,SUZBT385,2020-08-17,38.5,1
26344,SUZB3,EURO,EQUITY PUT,SUZBT395,2020-08-17,39.5,1
26366,SUZB3,EURO,EQUITY PUT,SUZBU342,2020-09-21,34.25,1
26372,SUZB3,EURO,EQUITY PUT,SUZBU370,2020-09-21,37.0,2
26589,TIMP3,AMER,EQUITY CALL,TIMPG14,2020-07-20,14.0,4
26590,TIMP3,AMER,EQUITY CALL,TIMPG15,2020-07-20,15.0,4
26591,TIMP3,AMER,EQUITY CALL,TIMPG16,2020-07-20,16.0,1
26601,TIMP3,AMER,EQUITY CALL,TIMPG45,2020-07-20,15.5,2
26611,TIMP3,AMER,EQUITY CALL,TIMPH14,2020-08-17,14.0,1
26612,TIMP3,AMER,EQUITY CALL,TIMPH15,2020-08-17,15.0,1
27250,VALE3,AMER,EQUITY CALL,VALEA610,2021-01-18,61.0,1
27251,VALE3,EURO,EQUITY CALL,VALEA615,2021-01-18,61.5,3
27356,VALE3,AMER,EQUITY CALL,VALEG380,2020-07-20,36.8,2
27369,VALE3,AMER,EQUITY CALL,VALEG438,2020-07-20,43.8,2
27371,VALE3,EURO,EQUITY CALL,VALEG441,2020-07-20,44.05,4
27372,VALE3,EURO,EQUITY CALL,VALEG445,2020-07-20,44.55,1
27374,VALE3,AMER,EQUITY CALL,VALEG453,2020-07-20,45.3,2
27377,VALE3,EURO,EQUITY CALL,VALEG459,2020-07-20,46.05,1
27379,VALE3,AMER,EQUITY CALL,VALEG463,2020-07-20,46.3,1
27380,VALE3,EURO,EQUITY CALL,VALEG465,2020-07-20,46.55,2
27382,VALE3,EURO,EQUITY CALL,VALEG471,2020-07-20,47.05,1
27383,VALE3,AMER,EQUITY CALL,VALEG473,2020-07-20,47.3,2
27384,VALE3,EURO,EQUITY CALL,VALEG475,2020-07-20,47.55,2
27385,VALE3,AMER,EQUITY CALL,VALEG480,2020-07-20,46.8,1
27386,VALE3,EURO,EQUITY CALL,VALEG481,2020-07-20,48.05,1
