,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
19994,JBSS3,AMER,EQUITY CALL,JBSSG21,2020-07-20,21.46,2
19995,JBSS3,AMER,EQUITY CALL,JBSSG215,2020-07-20,20.96,49
19996,JBSS3,EURO,EQUITY CALL,JBSSG217,2020-07-20,21.21,1
19997,JBSS3,EURO,EQUITY CALL,JBSSG222,2020-07-20,22.21,3
19998,JBSS3,AMER,EQUITY CALL,JBSSG225,2020-07-20,21.96,65
19999,JBSS3,EURO,EQUITY CALL,JBSSG23,2020-07-20,23.71,6
20000,JBSS3,AMER,EQUITY CALL,JBSSG230,2020-07-20,22.46,19
20001,JBSS3,EURO,EQUITY CALL,JBSSG237,2020-07-20,23.21,2
20002,JBSS3,AMER,EQUITY CALL,JBSSG24,2020-07-20,23.46,5
20003,JBSS3,AMER,EQUITY CALL,JBSSG245,2020-07-20,23.96,39
20004,JBSS3,EURO,EQUITY CALL,JBSSG247,2020-07-20,24.21,1
20005,JBSS3,AMER,EQUITY CALL,JBSSG250,2020-07-20,24.46,5
20007,JBSS3,AMER,EQUITY CALL,JBSSG255,2020-07-20,24.96,26
20009,JBSS3,AMER,EQUITY CALL,JBSSG26,2020-07-20,25.46,2
20012,JBSS3,AMER,EQUITY CALL,JBSSG265,2020-07-20,25.96,1
20014,JBSS3,AMER,EQUITY CALL,JBSSG275,2020-07-20,26.96,1
20018,JBSS3,AMER,EQUITY CALL,JBSSG285,2020-07-20,27.96,8
20027,JBSS3,AMER,EQUITY CALL,JBSSG50,2020-07-20,19.96,1
20028,JBSS3,AMER,EQUITY CALL,JBSSG52,2020-07-20,22.96,25
20032,JBSS3,AMER,EQUITY CALL,JBSSH21,2020-08-17,21.46,17
20035,JBSS3,AMER,EQUITY CALL,JBSSH22,2020-08-17,22.46,2
20037,JBSS3,AMER,EQUITY CALL,JBSSH229,2020-08-17,22.96,30
20038,JBSS3,AMER,EQUITY CALL,JBSSH23,2020-08-17,23.46,2
20040,JBSS3,AMER,EQUITY CALL,JBSSH24,2020-08-17,24.46,1
20042,JBSS3,EURO,EQUITY CALL,JBSSH257,2020-08-17,25.21,2
20051,JBSS3,AMER,EQUITY CALL,JBSSH50,2020-08-17,20.96,8
20052,JBSS3,AMER,EQUITY CALL,JBSSH51,2020-08-17,21.96,7
20053,JBSS3,AMER,EQUITY CALL,JBSSH53,2020-08-17,23.96,9
20054,JBSS3,AMER,EQUITY CALL,JBSSH54,2020-08-17,24.96,3
20179,JBSS3,EURO,EQUITY PUT,JBSSS16,2020-07-20,15.46,17
20180,JBSS3,EURO,EQUITY PUT,JBSSS175,2020-07-20,17.21,1
20181,JBSS3,EURO,EQUITY PUT,JBSSS19,2020-07-20,18.46,17
20182,JBSS3,EURO,EQUITY PUT,JBSSS195,2020-07-20,19.46,3
20184,JBSS3,EURO,EQUITY PUT,JBSSS204,2020-07-20,20.46,3
20186,JBSS3,EURO,EQUITY PUT,JBSSS215,2020-07-20,20.96,35
20189,JBSS3,EURO,EQUITY PUT,JBSSS225,2020-07-20,21.96,17
20191,JBSS3,EURO,EQUITY PUT,JBSSS230,2020-07-20,22.46,1
20200,JBSS3,EURO,EQUITY PUT,JBSSS26,2020-07-20,25.46,1
20218,JBSS3,EURO,EQUITY PUT,JBSSS50,2020-07-20,19.96,26
20219,JBSS3,EURO,EQUITY PUT,JBSSS52,2020-07-20,22.96,6
20220,JBSS3,EURO,EQUITY PUT,JBSST170,2020-08-17,16.46,2
20221,JBSS3,EURO,EQUITY PUT,JBSST20,2020-08-17,20.46,409
20222,JBSS3,EURO,EQUITY PUT,JBSST202,2020-08-17,19.71,3
20223,JBSS3,EURO,EQUITY PUT,JBSST21,2020-08-17,21.46,14
20227,JBSS3,EURO,EQUITY PUT,JBSST222,2020-08-17,21.71,1
20241,JBSS3,EURO,EQUITY PUT,JBSST49,2020-08-17,19.96,7
20242,JBSS3,EURO,EQUITY PUT,JBSST50,2020-08-17,20.96,8
20243,JBSS3,EURO,EQUITY PUT,JBSST51,2020-08-17,21.96,416
21550,MRFG3,AMER,EQUITY CALL,MRFGG12,2020-07-20,12.0,12
21551,MRFG3,AMER,EQUITY CALL,MRFGG125,2020-07-20,12.5,18
21552,MRFG3,AMER,EQUITY CALL,MRFGG13,2020-07-20,13.0,23
21553,MRFG3,AMER,EQUITY CALL,MRFGG135,2020-07-20,13.5,9
21554,MRFG3,EURO,EQUITY CALL,MRFGG137,2020-07-20,13.75,1
21555,MRFG3,AMER,EQUITY CALL,MRFGG140,2020-07-20,14.0,20
21556,MRFG3,AMER,EQUITY CALL,MRFGG15,2020-07-20,15.0,14
21558,MRFG3,AMER,EQUITY CALL,MRFGG170,2020-07-20,17.0,1
21559,MRFG3,AMER,EQUITY CALL,MRFGG18,2020-07-20,18.0,9
21560,MRFG3,AMER,EQUITY CALL,MRFGG44,2020-07-20,14.5,33
21570,MRFG3,AMER,EQUITY CALL,MRFGH12,2020-08-17,12.0,1
21571,MRFG3,AMER,EQUITY CALL,MRFGH13,2020-08-17,13.0,22
21572,MRFG3,AMER,EQUITY CALL,MRFGH135,2020-08-17,13.5,3
21574,MRFG3,AMER,EQUITY CALL,MRFGH14,2020-08-17,14.0,4
21578,MRFG3,AMER,EQUITY CALL,MRFGH18,2020-08-17,18.0,2
21580,MRFG3,AMER,EQUITY CALL,MRFGH42,2020-08-17,12.5,22
21581,MRFG3,AMER,EQUITY CALL,MRFGH44,2020-08-17,14.5,3
21596,MRFG3,AMER,EQUITY CALL,MRFGI140,2020-09-21,14.0,2
21650,MRFG3,EURO,EQUITY PUT,MRFGS10,2020-07-20,10.0,3
21652,MRFG3,EURO,EQUITY PUT,MRFGS11,2020-07-20,11.0,1
21654,MRFG3,EURO,EQUITY PUT,MRFGS117,2020-07-20,11.75,3
21655,MRFG3,EURO,EQUITY PUT,MRFGS12,2020-07-20,12.0,12
21656,MRFG3,EURO,EQUITY PUT,MRFGS125,2020-07-20,12.5,2
21657,MRFG3,EURO,EQUITY PUT,MRFGS13,2020-07-20,13.0,11
21673,MRFG3,EURO,EQUITY PUT,MRFGT11,2020-08-17,11.0,7
21674,MRFG3,EURO,EQUITY PUT,MRFGT115,2020-08-17,11.5,23
21676,MRFG3,EURO,EQUITY PUT,MRFGT13,2020-08-17,13.0,4
22539,PETR4,AMER,EQUITY CALL,PETRA15,2021-01-18,15.0,1
22550,PETR4,AMER,EQUITY CALL,PETRA200,2021-01-18,20.0,1
22558,PETR4,EURO,EQUITY CALL,PETRA224,2021-01-18,23.25,1
22565,PETR4,AMER,EQUITY CALL,PETRA25,2021-01-18,25.0,5
22600,PETR4,AMER,EQUITY CALL,PETRB310,2022-02-18,31.0,1
22612,PETR4,AMER,EQUITY CALL,PETRD150,2022-04-14,15.0,2
22617,PETR4,AMER,EQUITY CALL,PETRD180,2022-04-14,18.0,4
22620,PETR4,AMER,EQUITY CALL,PETRD2,2022-04-14,20.0,2
22626,PETR4,AMER,EQUITY CALL,PETRD244,2021-04-19,24.47,4
22628,PETR4,AMER,EQUITY CALL,PETRD280,2021-04-19,27.47,7
22629,PETR4,AMER,EQUITY CALL,PETRD300,2021-04-19,29.47,1
22631,PETR4,AMER,EQUITY CALL,PETRD400,2021-04-19,39.47,25
22648,PETR4,AMER,EQUITY CALL,PETRE170,2022-05-20,17.0,1
22650,PETR4,AMER,EQUITY CALL,PETRE219,2021-05-21,22.0,13
22655,PETR4,EURO,EQUITY CALL,PETRE232,2021-05-21,23.25,5
22668,PETR4,AMER,EQUITY CALL,PETRF220,2022-06-17,22.0,37
22676,PETR4,AMER,EQUITY CALL,PETRG12,2020-07-20,12.49,5
22677,PETR4,AMER,EQUITY CALL,PETRG13,2020-07-20,12.99,3
22680,PETR4,AMER,EQUITY CALL,PETRG142,2020-07-20,13.49,1
22681,PETR4,EURO,EQUITY CALL,PETRG143,2020-07-20,14.24,2
22684,PETR4,AMER,EQUITY CALL,PETRG15,2020-07-20,14.99,3
22685,PETR4,EURO,EQUITY CALL,PETRG152,2020-07-20,15.24,24
22686,PETR4,EURO,EQUITY CALL,PETRG157,2020-07-20,15.74,8
22687,PETR4,AMER,EQUITY CALL,PETRG16,2020-07-20,15.99,3
22688,PETR4,AMER,EQUITY CALL,PETRG162,2020-07-20,15.49,139
22689,PETR4,EURO,EQUITY CALL,PETRG163,2020-07-20,16.24,80
22691,PETR4,EURO,EQUITY CALL,PETRG167,2020-07-20,16.74,21
22692,PETR4,EURO,EQUITY CALL,PETRG169,2020-07-20,19.24,87
22693,PETR4,AMER,EQUITY CALL,PETRG17,2020-07-20,16.99,7
22694,PETR4,EURO,EQUITY CALL,PETRG172,2020-07-20,17.24,70
22695,PETR4,EURO,EQUITY CALL,PETRG177,2020-07-20,17.74,2
22696,PETR4,AMER,EQUITY CALL,PETRG18,2020-07-20,17.99,32
22697,PETR4,EURO,EQUITY CALL,PETRG182,2020-07-20,18.24,22
22698,PETR4,EURO,EQUITY CALL,PETRG187,2020-07-20,18.74,17
22699,PETR4,AMER,EQUITY CALL,PETRG189,2020-07-20,18.99,50
22700,PETR4,AMER,EQUITY CALL,PETRG19,2020-07-20,17.49,5
22701,PETR4,EURO,EQUITY CALL,PETRG193,2020-07-20,19.74,20
22702,PETR4,EURO,EQUITY CALL,PETRG195,2020-07-20,22.74,102
22703,PETR4,EURO,EQUITY CALL,PETRG196,2020-07-20,21.74,107
22704,PETR4,AMER,EQUITY CALL,PETRG199,2020-07-20,19.99,104
22705,PETR4,AMER,EQUITY CALL,PETRG20,2020-07-20,18.49,27
22706,PETR4,AMER,EQUITY CALL,PETRG200,2020-07-20,19.49,103
22707,PETR4,EURO,EQUITY CALL,PETRG201,2020-07-20,20.24,90
22708,PETR4,EURO,EQUITY CALL,PETRG203,2020-07-20,23.74,79
22709,PETR4,AMER,EQUITY CALL,PETRG204,2020-07-20,20.99,274
22710,PETR4,AMER,EQUITY CALL,PETRG205,2020-07-20,21.99,2170
22711,PETR4,EURO,EQUITY CALL,PETRG206,2020-07-20,20.74,33
22713,PETR4,AMER,EQUITY CALL,PETRG210,2020-07-20,20.49,348
22714,PETR4,EURO,EQUITY CALL,PETRG212,2020-07-20,21.24,219
22716,PETR4,AMER,EQUITY CALL,PETRG220,2020-07-20,21.49,1377
22717,PETR4,EURO,EQUITY CALL,PETRG221,2020-07-20,22.24,338
22718,PETR4,AMER,EQUITY CALL,PETRG229,2020-07-20,22.99,2236
22720,PETR4,AMER,EQUITY CALL,PETRG230,2020-07-20,22.49,2073
22721,PETR4,AMER,EQUITY CALL,PETRG231,2020-07-20,25.49,382
22722,PETR4,AMER,EQUITY CALL,PETRG234,2020-07-20,23.49,646
22723,PETR4,EURO,EQUITY CALL,PETRG236,2020-07-20,26.24,48
22724,PETR4,AMER,EQUITY CALL,PETRG238,2020-07-20,25.99,153
22725,PETR4,EURO,EQUITY CALL,PETRG239,2020-07-20,23.24,481
22726,PETR4,AMER,EQUITY CALL,PETRG24,2022-07-15,24.0,5
22728,PETR4,EURO,EQUITY CALL,PETRG241,2020-07-20,24.24,79
22729,PETR4,AMER,EQUITY CALL,PETRG246,2020-07-20,23.99,971
22730,PETR4,AMER,EQUITY CALL,PETRG25,2022-07-15,25.0,33
22732,PETR4,EURO,EQUITY CALL,PETRG252,2020-07-20,25.24,75
22733,PETR4,AMER,EQUITY CALL,PETRG256,2020-07-20,24.99,578
22734,PETR4,AMER,EQUITY CALL,PETRG26,2020-07-20,24.49,537
22736,PETR4,EURO,EQUITY CALL,PETRG265,2020-07-20,25.74,46
22737,PETR4,AMER,EQUITY CALL,PETRG274,2020-07-20,27.49,271
22738,PETR4,EURO,EQUITY CALL,PETRG275,2020-07-20,26.74,32
22739,PETR4,EURO,EQUITY CALL,PETRG278,2020-07-20,29.24,6
22740,PETR4,EURO,EQUITY CALL,PETRG279,2020-07-20,27.24,21
22741,PETR4,EURO,EQUITY CALL,PETRG282,2020-07-20,28.24,7
22742,PETR4,EURO,EQUITY CALL,PETRG286,2020-07-20,27.74,27
22743,PETR4,EURO,EQUITY CALL,PETRG287,2020-07-20,28.74,3
22744,PETR4,AMER,EQUITY CALL,PETRG288,2020-07-20,27.99,19
22745,PETR4,AMER,EQUITY CALL,PETRG289,2020-07-20,29.99,11
22746,PETR4,AMER,EQUITY CALL,PETRG29,2020-07-20,29.49,51
22747,PETR4,AMER,EQUITY CALL,PETRG293,2020-07-20,28.49,46
22748,PETR4,AMER,EQUITY CALL,PETRG294,2020-07-20,30.99,2
22749,PETR4,AMER,EQUITY CALL,PETRG296,2020-07-20,28.99,31
22750,PETR4,AMER,EQUITY CALL,PETRG299,2020-07-20,30.49,4
22752,PETR4,EURO,EQUITY CALL,PETRG306,2020-07-20,29.74,15
22753,PETR4,EURO,EQUITY CALL,PETRG312,2020-07-20,31.24,4
22759,PETR4,AMER,EQUITY CALL,PETRG322,2020-07-20,31.49,1
22761,PETR4,EURO,EQUITY CALL,PETRG331,2020-07-20,32.24,1
22763,PETR4,EURO,EQUITY CALL,PETRG335,2020-07-20,32.74,1
22772,PETR4,AMER,EQUITY CALL,PETRG354,2020-07-20,35.49,1
22784,PETR4,AMER,EQUITY CALL,PETRG382,2020-07-20,37.49,6
22808,PETR4,EURO,EQUITY CALL,PETRG437,2020-07-20,43.74,1
22814,PETR4,AMER,EQUITY CALL,PETRG449,2020-07-20,44.99,1
22816,PETR4,AMER,EQUITY CALL,PETRG46,2020-07-20,16.49,2
22824,PETR4,AMER,EQUITY CALL,PETRG56,2020-07-20,26.99,107
22828,PETR4,AMER,EQUITY CALL,PETRG77,2020-07-20,26.49,127
22833,PETR4,EURO,EQUITY CALL,PETRG86,2020-07-20,24.74,58
22842,PETR4,EURO,EQUITY CALL,PETRH126,2020-08-17,15.78,6
22844,PETR4,AMER,EQUITY CALL,PETRH141,2020-08-17,15.53,137
22846,PETR4,AMER,EQUITY CALL,PETRH15,2020-08-17,13.53,1
22847,PETR4,EURO,EQUITY CALL,PETRH151,2020-08-17,18.28,6
22848,PETR4,AMER,EQUITY CALL,PETRH153,2020-08-17,15.03,1
22850,PETR4,EURO,EQUITY CALL,PETRH162,2020-08-17,16.28,16
22852,PETR4,EURO,EQUITY CALL,PETRH166,2020-08-17,17.78,1
22853,PETR4,EURO,EQUITY CALL,PETRH167,2020-08-17,16.78,50
22854,PETR4,AMER,EQUITY CALL,PETRH169,2020-08-17,17.03,7
22857,PETR4,EURO,EQUITY CALL,PETRH172,2020-08-17,17.28,92
22858,PETR4,AMER,EQUITY CALL,PETRH175,2020-08-17,17.53,18
22859,PETR4,AMER,EQUITY CALL,PETRH179,2020-08-17,18.03,4
22861,PETR4,EURO,EQUITY CALL,PETRH182,2020-08-17,21.28,44
22863,PETR4,EURO,EQUITY CALL,PETRH187,2020-08-17,18.78,63
22864,PETR4,AMER,EQUITY CALL,PETRH189,2020-08-17,19.03,18
22866,PETR4,EURO,EQUITY CALL,PETRH192,2020-08-17,19.28,2
22868,PETR4,AMER,EQUITY CALL,PETRH196,2020-08-17,20.03,51
22869,PETR4,EURO,EQUITY CALL,PETRH199,2020-08-17,22.78,25
22870,PETR4,AMER,EQUITY CALL,PETRH20,2020-08-17,18.53,28
22872,PETR4,EURO,EQUITY CALL,PETRH202,2020-08-17,20.28,87
22873,PETR4,AMER,EQUITY CALL,PETRH203,2020-08-17,19.53,17
22874,PETR4,EURO,EQUITY CALL,PETRH204,2020-08-17,19.78,19
22875,PETR4,AMER,EQUITY CALL,PETRH206,2020-08-17,23.03,342
22876,PETR4,AMER,EQUITY CALL,PETRH209,2020-08-17,21.03,95
22877,PETR4,EURO,EQUITY CALL,PETRH212,2020-08-17,21.78,24
22878,PETR4,EURO,EQUITY CALL,PETRH213,2020-08-17,20.78,14
22879,PETR4,EURO,EQUITY CALL,PETRH214,2020-08-17,23.28,38
22880,PETR4,EURO,EQUITY CALL,PETRH216,2020-08-17,24.28,22
22881,PETR4,EURO,EQUITY CALL,PETRH217,2020-08-17,22.28,51
22883,PETR4,AMER,EQUITY CALL,PETRH22,2020-08-17,20.53,96
22884,PETR4,AMER,EQUITY CALL,PETRH220,2020-08-17,21.53,76
22885,PETR4,AMER,EQUITY CALL,PETRH225,2020-08-17,22.03,148
22887,PETR4,EURO,EQUITY CALL,PETRH231,2020-08-17,25.78,21
22888,PETR4,AMER,EQUITY CALL,PETRH232,2020-08-17,22.53,111
22889,PETR4,AMER,EQUITY CALL,PETRH24,2020-08-17,24.53,167
22890,PETR4,EURO,EQUITY CALL,PETRH243,2020-08-17,23.78,30
22891,PETR4,AMER,EQUITY CALL,PETRH245,2020-08-17,24.03,241
22892,PETR4,AMER,EQUITY CALL,PETRH246,2020-08-17,26.03,240
22893,PETR4,AMER,EQUITY CALL,PETRH25,2020-08-17,23.53,121
22894,PETR4,EURO,EQUITY CALL,PETRH253,2020-08-17,24.78,12
22896,PETR4,AMER,EQUITY CALL,PETRH255,2020-08-17,25.03,107
22897,PETR4,EURO,EQUITY CALL,PETRH259,2020-08-17,25.28,60
22898,PETR4,EURO,EQUITY CALL,PETRH26,2020-08-17,26.28,17
22899,PETR4,AMER,EQUITY CALL,PETRH262,2020-08-17,25.53,67
22900,PETR4,EURO,EQUITY CALL,PETRH271,2020-08-17,26.78,8
22901,PETR4,AMER,EQUITY CALL,PETRH277,2020-08-17,27.03,46
22902,PETR4,EURO,EQUITY CALL,PETRH279,2020-08-17,27.28,11
22903,PETR4,AMER,EQUITY CALL,PETRH28,2020-08-17,26.53,29
22904,PETR4,AMER,EQUITY CALL,PETRH280,2020-08-17,28.03,13
22905,PETR4,AMER,EQUITY CALL,PETRH284,2020-08-17,27.53,30
22906,PETR4,EURO,EQUITY CALL,PETRH287,2020-08-17,28.78,20
22907,PETR4,EURO,EQUITY CALL,PETRH288,2020-08-17,28.28,9
22908,PETR4,EURO,EQUITY CALL,PETRH292,2020-08-17,29.28,3
22909,PETR4,AMER,EQUITY CALL,PETRH294,2020-08-17,28.53,8
22910,PETR4,AMER,EQUITY CALL,PETRH295,2020-08-17,29.03,12
22911,PETR4,AMER,EQUITY CALL,PETRH300,2020-08-17,30.03,21
22912,PETR4,AMER,EQUITY CALL,PETRH303,2020-08-17,29.53,11
22913,PETR4,EURO,EQUITY CALL,PETRH306,2020-08-17,29.78,4
22914,PETR4,EURO,EQUITY CALL,PETRH308,2020-08-17,30.28,8
22915,PETR4,EURO,EQUITY CALL,PETRH312,2020-08-17,31.28,2
22916,PETR4,AMER,EQUITY CALL,PETRH313,2020-08-17,30.53,18
22917,PETR4,AMER,EQUITY CALL,PETRH315,2020-08-17,31.53,2
22918,PETR4,AMER,EQUITY CALL,PETRH317,2020-08-17,31.03,2
22919,PETR4,EURO,EQUITY CALL,PETRH322,2020-08-17,32.28,2
22921,PETR4,EURO,EQUITY CALL,PETRH335,2020-08-17,32.78,1
22922,PETR4,AMER,EQUITY CALL,PETRH35,2020-08-17,33.53,2
22925,PETR4,AMER,EQUITY CALL,PETRH363,2020-08-17,35.53,1
22927,PETR4,AMER,EQUITY CALL,PETRH383,2020-08-17,37.53,1
22928,PETR4,AMER,EQUITY CALL,PETRH40,2020-08-17,38.53,11
22944,PETR4,EURO,EQUITY CALL,PETRI142,2020-09-21,14.28,2
22960,PETR4,EURO,EQUITY CALL,PETRI188,2020-09-21,22.28,2
22971,PETR4,AMER,EQUITY CALL,PETRI210,2020-09-21,21.03,3
22974,PETR4,AMER,EQUITY CALL,PETRI220,2020-09-21,22.03,6
22975,PETR4,AMER,EQUITY CALL,PETRI221,2020-09-21,21.53,5
22976,PETR4,AMER,EQUITY CALL,PETRI225,2020-09-21,22.53,6
22977,PETR4,EURO,EQUITY CALL,PETRI226,2020-09-21,23.28,2
22979,PETR4,AMER,EQUITY CALL,PETRI236,2020-09-21,23.03,7
22981,PETR4,EURO,EQUITY CALL,PETRI243,2020-09-21,23.78,10
22982,PETR4,AMER,EQUITY CALL,PETRI245,2020-09-21,24.03,5
22983,PETR4,EURO,EQUITY CALL,PETRI247,2020-09-21,24.78,1
22984,PETR4,AMER,EQUITY CALL,PETRI250,2020-09-21,25.03,2
22986,PETR4,AMER,EQUITY CALL,PETRI260,2020-09-21,26.03,1
22987,PETR4,AMER,EQUITY CALL,PETRI263,2020-09-21,25.53,1
22989,PETR4,AMER,EQUITY CALL,PETRI273,2020-09-21,26.53,1
22994,PETR4,AMER,EQUITY CALL,PETRI283,2020-09-21,27.53,1
23012,PETR4,AMER,EQUITY CALL,PETRI363,2020-09-21,35.53,17
23013,PETR4,AMER,EQUITY CALL,PETRI368,2020-09-21,36.53,7
23016,PETR4,EURO,EQUITY CALL,PETRI923,2020-09-21,31.78,2
23040,PETR4,AMER,EQUITY CALL,PETRJ220,2020-10-19,22.03,3
23043,PETR4,EURO,EQUITY CALL,PETRJ234,2020-10-19,22.78,2
23045,PETR4,EURO,EQUITY CALL,PETRJ238,2020-10-19,23.28,1
23046,PETR4,EURO,EQUITY CALL,PETRJ248,2020-10-19,24.28,1
23052,PETR4,AMER,EQUITY CALL,PETRJ273,2020-10-19,26.53,1
23056,PETR4,AMER,EQUITY CALL,PETRJ303,2020-10-19,29.53,1
23062,PETR4,EURO,EQUITY CALL,PETRJ331,2020-10-19,29.78,1
23064,PETR4,AMER,EQUITY CALL,PETRJ373,2020-10-19,37.03,9
23100,PETR4,AMER,EQUITY CALL,PETRK232,2020-11-16,23.2,1
23109,PETR4,AMER,EQUITY CALL,PETRK305,2020-11-16,29.7,1
23153,PETR4,AMER,EQUITY CALL,PETRL200,2020-12-21,18.61,2
23163,PETR4,AMER,EQUITY CALL,PETRL220,2020-12-21,20.61,1
23173,PETR4,AMER,EQUITY CALL,PETRL250,2020-12-21,23.61,3
23176,PETR4,AMER,EQUITY CALL,PETRL256,2021-12-17,25.64,4
23179,PETR4,AMER,EQUITY CALL,PETRL260,2020-12-21,25.11,3
23182,PETR4,AMER,EQUITY CALL,PETRL266,2020-12-21,25.61,1
23185,PETR4,AMER,EQUITY CALL,PETRL276,2020-12-21,27.11,2
23187,PETR4,AMER,EQUITY CALL,PETRL280,2020-12-21,26.61,22
23190,PETR4,AMER,EQUITY CALL,PETRL29,2020-12-21,29.11,1
23191,PETR4,EURO,EQUITY CALL,PETRL291,2020-12-21,28.36,1
23194,PETR4,AMER,EQUITY CALL,PETRL300,2021-12-17,29.64,5
23196,PETR4,AMER,EQUITY CALL,PETRL309,2020-12-21,30.11,1
23203,PETR4,AMER,EQUITY CALL,PETRL330,2020-12-21,31.61,2
23204,PETR4,AMER,EQUITY CALL,PETRL336,2020-12-21,33.61,2
23214,PETR4,AMER,EQUITY CALL,PETRL399,2020-12-21,39.61,3
23215,PETR4,AMER,EQUITY CALL,PETRL449,2020-12-21,44.61,21
23222,PETR4,AMER,EQUITY CALL,PETRL826,2020-12-21,12.61,1
23239,PETR4,EURO,EQUITY PUT,PETRM17,2021-01-18,17.0,2
23240,PETR4,EURO,EQUITY PUT,PETRM18,2021-01-18,18.0,3
23244,PETR4,EURO,EQUITY PUT,PETRM19,2021-01-18,19.0,2
23246,PETR4,EURO,EQUITY PUT,PETRM200,2021-01-18,20.0,4
23252,PETR4,EURO,EQUITY PUT,PETRM22,2021-01-18,22.0,4
23255,PETR4,EURO,EQUITY PUT,PETRM23,2021-01-18,23.0,5
23258,PETR4,EURO,EQUITY PUT,PETRM240,2021-01-18,24.0,24
23295,PETR4,EURO,EQUITY PUT,PETRN300,2022-02-18,30.0,6
23315,PETR4,EURO,EQUITY PUT,PETRP195,2021-04-19,19.47,1
23316,PETR4,EURO,EQUITY PUT,PETRP2,2022-04-14,20.0,3
23318,PETR4,EURO,EQUITY PUT,PETRP209,2021-04-19,20.97,2
23321,PETR4,EURO,EQUITY PUT,PETRP237,2021-04-19,23.72,6
23363,PETR4,EURO,EQUITY PUT,PETRR189,2022-06-17,19.0,1
23364,PETR4,EURO,EQUITY PUT,PETRR220,2022-06-17,22.0,9
23367,PETR4,EURO,EQUITY PUT,PETRS109,2020-07-20,12.74,12
23368,PETR4,EURO,EQUITY PUT,PETRS11,2020-07-20,10.99,2
23370,PETR4,EURO,EQUITY PUT,PETRS114,2020-07-20,11.49,1
23371,PETR4,EURO,EQUITY PUT,PETRS116,2020-07-20,11.74,1
23372,PETR4,EURO,EQUITY PUT,PETRS12,2020-07-20,12.49,28
23373,PETR4,EURO,EQUITY PUT,PETRS13,2020-07-20,12.99,23
23374,PETR4,EURO,EQUITY PUT,PETRS136,2020-07-20,13.99,5
23375,PETR4,EURO,EQUITY PUT,PETRS137,2020-07-20,13.74,2
23376,PETR4,EURO,EQUITY PUT,PETRS142,2020-07-20,13.49,3
23377,PETR4,EURO,EQUITY PUT,PETRS143,2020-07-20,14.24,4
23378,PETR4,EURO,EQUITY PUT,PETRS147,2020-07-20,14.74,1
23379,PETR4,EURO,EQUITY PUT,PETRS149,2020-07-20,14.49,16
23380,PETR4,EURO,EQUITY PUT,PETRS15,2020-07-20,14.99,10
23381,PETR4,EURO,EQUITY PUT,PETRS152,2020-07-20,15.24,12
23382,PETR4,EURO,EQUITY PUT,PETRS157,2020-07-20,15.74,2
23383,PETR4,EURO,EQUITY PUT,PETRS16,2020-07-20,15.99,8
23384,PETR4,EURO,EQUITY PUT,PETRS162,2020-07-20,15.49,14
23385,PETR4,EURO,EQUITY PUT,PETRS163,2020-07-20,16.24,6
23387,PETR4,EURO,EQUITY PUT,PETRS167,2020-07-20,16.74,3
23388,PETR4,EURO,EQUITY PUT,PETRS169,2020-07-20,19.24,57
23389,PETR4,EURO,EQUITY PUT,PETRS17,2020-07-20,16.99,35
23390,PETR4,EURO,EQUITY PUT,PETRS172,2020-07-20,17.24,17
23391,PETR4,EURO,EQUITY PUT,PETRS177,2020-07-20,17.74,15
23392,PETR4,EURO,EQUITY PUT,PETRS18,2020-07-20,17.99,135
23393,PETR4,EURO,EQUITY PUT,PETRS182,2020-07-20,18.24,43
23394,PETR4,EURO,EQUITY PUT,PETRS187,2020-07-20,18.74,13
23395,PETR4,EURO,EQUITY PUT,PETRS189,2020-07-20,18.99,171
23396,PETR4,EURO,EQUITY PUT,PETRS19,2020-07-20,17.49,19
23397,PETR4,EURO,EQUITY PUT,PETRS193,2020-07-20,19.74,51
23398,PETR4,EURO,EQUITY PUT,PETRS195,2020-07-20,22.74,44
23399,PETR4,EURO,EQUITY PUT,PETRS196,2020-07-20,21.74,51
23400,PETR4,EURO,EQUITY PUT,PETRS199,2020-07-20,19.99,751
23401,PETR4,EURO,EQUITY PUT,PETRS20,2020-07-20,18.49,58
23402,PETR4,EURO,EQUITY PUT,PETRS200,2020-07-20,19.49,83
23403,PETR4,EURO,EQUITY PUT,PETRS201,2020-07-20,20.24,119
23404,PETR4,EURO,EQUITY PUT,PETRS203,2020-07-20,23.74,2
23405,PETR4,EURO,EQUITY PUT,PETRS204,2020-07-20,20.99,218
23406,PETR4,EURO,EQUITY PUT,PETRS205,2020-07-20,21.99,461
23407,PETR4,EURO,EQUITY PUT,PETRS206,2020-07-20,20.74,72
23409,PETR4,EURO,EQUITY PUT,PETRS210,2020-07-20,20.49,302
23410,PETR4,EURO,EQUITY PUT,PETRS212,2020-07-20,21.24,184
23412,PETR4,EURO,EQUITY PUT,PETRS220,2020-07-20,21.49,372
23413,PETR4,EURO,EQUITY PUT,PETRS221,2020-07-20,22.24,160
23414,PETR4,EURO,EQUITY PUT,PETRS229,2020-07-20,22.99,250
23416,PETR4,EURO,EQUITY PUT,PETRS230,2020-07-20,22.49,139
23417,PETR4,EURO,EQUITY PUT,PETRS231,2020-07-20,25.49,17
23418,PETR4,EURO,EQUITY PUT,PETRS234,2020-07-20,23.49,105
23420,PETR4,EURO,EQUITY PUT,PETRS238,2020-07-20,25.99,3
