,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
19711,ITUB4,EURO,EQUITY PUT,ITUBS23,2020-07-20,23.11,27
19712,ITUB4,EURO,EQUITY PUT,ITUBS238,2020-07-20,23.86,48
19713,ITUB4,EURO,EQUITY PUT,ITUBS24,2020-07-20,24.11,77
19714,ITUB4,EURO,EQUITY PUT,ITUBS248,2020-07-20,24.86,64
19715,ITUB4,EURO,EQUITY PUT,ITUBS251,2020-07-20,25.11,120
19716,ITUB4,EURO,EQUITY PUT,ITUBS252,2020-07-20,23.36,18
19717,ITUB4,EURO,EQUITY PUT,ITUBS253,2020-07-20,25.36,20
19718,ITUB4,EURO,EQUITY PUT,ITUBS256,2020-07-20,25.61,111
19719,ITUB4,EURO,EQUITY PUT,ITUBS258,2020-07-20,25.86,53
19720,ITUB4,EURO,EQUITY PUT,ITUBS262,2020-07-20,26.36,94
19721,ITUB4,EURO,EQUITY PUT,ITUBS263,2020-07-20,24.36,7
19722,ITUB4,EURO,EQUITY PUT,ITUBS266,2020-07-20,26.61,56
19723,ITUB4,EURO,EQUITY PUT,ITUBS268,2020-07-20,26.86,58
19724,ITUB4,EURO,EQUITY PUT,ITUBS271,2020-07-20,26.11,46
19725,ITUB4,EURO,EQUITY PUT,ITUBS272,2020-07-20,27.11,61
19726,ITUB4,EURO,EQUITY PUT,ITUBS273,2020-07-20,27.36,4
19727,ITUB4,EURO,EQUITY PUT,ITUBS276,2020-07-20,27.61,36
19728,ITUB4,EURO,EQUITY PUT,ITUBS279,2020-07-20,27.86,12
19729,ITUB4,EURO,EQUITY PUT,ITUBS283,2020-07-20,28.36,1
19730,ITUB4,EURO,EQUITY PUT,ITUBS286,2020-07-20,28.61,3
19731,ITUB4,EURO,EQUITY PUT,ITUBS288,2020-07-20,28.86,20
19732,ITUB4,EURO,EQUITY PUT,ITUBS291,2020-07-20,29.11,1
19733,ITUB4,EURO,EQUITY PUT,ITUBS296,2020-07-20,29.61,2
19735,ITUB4,EURO,EQUITY PUT,ITUBS300,2020-07-20,28.11,6
19738,ITUB4,EURO,EQUITY PUT,ITUBS308,2020-07-20,29.86,5
19739,ITUB4,EURO,EQUITY PUT,ITUBS312,2020-07-20,29.36,2
19741,ITUB4,EURO,EQUITY PUT,ITUBS318,2020-07-20,31.86,6
19749,ITUB4,EURO,EQUITY PUT,ITUBS335,2020-07-20,31.61,15
19761,ITUB4,EURO,EQUITY PUT,ITUBS51,2020-07-20,21.61,5
19762,ITUB4,EURO,EQUITY PUT,ITUBS52,2020-07-20,22.61,2
19763,ITUB4,EURO,EQUITY PUT,ITUBS53,2020-07-20,23.61,16
19764,ITUB4,EURO,EQUITY PUT,ITUBS54,2020-07-20,24.61,17
19769,ITUB4,EURO,EQUITY PUT,ITUBT181,2020-08-17,18.14,1
19772,ITUB4,EURO,EQUITY PUT,ITUBT189,2020-08-17,18.89,1
19777,ITUB4,EURO,EQUITY PUT,ITUBT201,2020-08-17,20.14,2
19781,ITUB4,EURO,EQUITY PUT,ITUBT211,2020-08-17,21.14,4
19782,ITUB4,EURO,EQUITY PUT,ITUBT214,2020-08-17,21.39,2
19783,ITUB4,EURO,EQUITY PUT,ITUBT216,2020-08-17,21.64,2
19784,ITUB4,EURO,EQUITY PUT,ITUBT219,2020-08-17,21.89,6
19786,ITUB4,EURO,EQUITY PUT,ITUBT224,2020-08-17,22.39,2
19787,ITUB4,EURO,EQUITY PUT,ITUBT226,2020-08-17,22.64,9
19788,ITUB4,EURO,EQUITY PUT,ITUBT229,2020-08-17,22.89,4
19789,ITUB4,EURO,EQUITY PUT,ITUBT231,2020-08-17,23.14,4
19790,ITUB4,EURO,EQUITY PUT,ITUBT234,2020-08-17,23.39,3
19791,ITUB4,EURO,EQUITY PUT,ITUBT236,2020-08-17,23.64,3
19792,ITUB4,EURO,EQUITY PUT,ITUBT241,2020-08-17,24.14,8
19793,ITUB4,EURO,EQUITY PUT,ITUBT244,2020-08-17,24.39,3
19794,ITUB4,EURO,EQUITY PUT,ITUBT246,2020-08-17,24.64,5
19795,ITUB4,EURO,EQUITY PUT,ITUBT249,2020-08-17,24.89,21
19796,ITUB4,EURO,EQUITY PUT,ITUBT251,2020-08-17,25.14,21
19797,ITUB4,EURO,EQUITY PUT,ITUBT254,2020-08-17,25.39,10
19798,ITUB4,EURO,EQUITY PUT,ITUBT256,2020-08-17,25.64,5
19799,ITUB4,EURO,EQUITY PUT,ITUBT257,2020-08-17,23.89,2
19800,ITUB4,EURO,EQUITY PUT,ITUBT259,2020-08-17,25.89,15
19801,ITUB4,EURO,EQUITY PUT,ITUBT261,2020-08-17,26.14,8
19802,ITUB4,EURO,EQUITY PUT,ITUBT264,2020-08-17,26.39,1
19803,ITUB4,EURO,EQUITY PUT,ITUBT266,2020-08-17,26.64,1
19804,ITUB4,EURO,EQUITY PUT,ITUBT269,2020-08-17,26.89,15
19805,ITUB4,EURO,EQUITY PUT,ITUBT271,2020-08-17,27.14,2
19808,ITUB4,EURO,EQUITY PUT,ITUBT279,2020-08-17,27.89,28
19809,ITUB4,EURO,EQUITY PUT,ITUBT281,2020-08-17,28.14,17
19812,ITUB4,EURO,EQUITY PUT,ITUBT289,2020-08-17,28.89,1
19813,ITUB4,EURO,EQUITY PUT,ITUBT290,2020-08-17,29.14,1
19814,ITUB4,EURO,EQUITY PUT,ITUBT294,2020-08-17,29.39,1
19818,ITUB4,EURO,EQUITY PUT,ITUBT306,2020-08-17,30.64,2
19826,ITUB4,EURO,EQUITY PUT,ITUBT326,2020-08-17,31.64,4
19828,ITUB4,EURO,EQUITY PUT,ITUBT332,2020-08-17,31.39,12
19830,ITUB4,EURO,EQUITY PUT,ITUBT339,2020-08-17,32.89,1
19840,ITUB4,EURO,EQUITY PUT,ITUBU208,2020-09-21,20.88,1
19841,ITUB4,EURO,EQUITY PUT,ITUBU211,2020-09-21,21.13,2
19845,ITUB4,EURO,EQUITY PUT,ITUBU221,2020-09-21,22.13,3
19848,ITUB4,EURO,EQUITY PUT,ITUBU228,2020-09-21,22.88,1
19852,ITUB4,EURO,EQUITY PUT,ITUBU239,2020-09-21,23.88,1
19863,ITUB4,EURO,EQUITY PUT,ITUBU266,2020-09-21,26.63,7
19897,ITUB4,EURO,EQUITY PUT,ITUBV244,2020-10-19,24.43,1
19899,ITUB4,EURO,EQUITY PUT,ITUBV269,2020-10-19,26.93,1
19958,ITUB4,EURO,EQUITY PUT,ITUBX265,2020-12-21,26.37,1
20004,JBSS3,AMER,EQUITY CALL,JBSSA254,2021-01-18,25.46,1
20017,JBSS3,AMER,EQUITY CALL,JBSSG204,2020-07-20,20.46,1
20018,JBSS3,AMER,EQUITY CALL,JBSSG21,2020-07-20,21.46,15
20019,JBSS3,AMER,EQUITY CALL,JBSSG215,2020-07-20,20.96,36
20020,JBSS3,EURO,EQUITY CALL,JBSSG217,2020-07-20,21.21,5
20021,JBSS3,EURO,EQUITY CALL,JBSSG222,2020-07-20,22.21,3
20022,JBSS3,AMER,EQUITY CALL,JBSSG225,2020-07-20,21.96,44
20024,JBSS3,AMER,EQUITY CALL,JBSSG230,2020-07-20,22.46,11
20026,JBSS3,AMER,EQUITY CALL,JBSSG24,2020-07-20,23.46,1
20027,JBSS3,AMER,EQUITY CALL,JBSSG245,2020-07-20,23.96,47
20029,JBSS3,AMER,EQUITY CALL,JBSSG250,2020-07-20,24.46,5
20031,JBSS3,AMER,EQUITY CALL,JBSSG255,2020-07-20,24.96,1
20033,JBSS3,AMER,EQUITY CALL,JBSSG26,2020-07-20,25.46,5
20036,JBSS3,AMER,EQUITY CALL,JBSSG265,2020-07-20,25.96,3
20042,JBSS3,AMER,EQUITY CALL,JBSSG285,2020-07-20,27.96,5
20050,JBSS3,AMER,EQUITY CALL,JBSSG32,2020-07-20,31.46,2
20051,JBSS3,AMER,EQUITY CALL,JBSSG50,2020-07-20,19.96,11
20052,JBSS3,AMER,EQUITY CALL,JBSSG52,2020-07-20,22.96,13
20056,JBSS3,AMER,EQUITY CALL,JBSSH21,2020-08-17,21.46,10
20059,JBSS3,AMER,EQUITY CALL,JBSSH22,2020-08-17,22.46,1
20061,JBSS3,AMER,EQUITY CALL,JBSSH229,2020-08-17,22.96,20
20062,JBSS3,AMER,EQUITY CALL,JBSSH23,2020-08-17,23.46,16
20063,JBSS3,EURO,EQUITY CALL,JBSSH237,2020-08-17,23.71,1
20065,JBSS3,EURO,EQUITY CALL,JBSSH242,2020-08-17,24.21,1
20074,JBSS3,AMER,EQUITY CALL,JBSSH49,2020-08-17,19.96,7
20075,JBSS3,AMER,EQUITY CALL,JBSSH50,2020-08-17,20.96,4
20076,JBSS3,AMER,EQUITY CALL,JBSSH51,2020-08-17,21.96,6
20077,JBSS3,AMER,EQUITY CALL,JBSSH53,2020-08-17,23.96,13
20178,JBSS3,EURO,EQUITY PUT,JBSSM189,2021-01-18,18.96,1
20182,JBSS3,EURO,EQUITY PUT,JBSSM209,2021-01-18,20.96,1
20202,JBSS3,EURO,EQUITY PUT,JBSSS16,2020-07-20,15.46,3
20203,JBSS3,EURO,EQUITY PUT,JBSSS175,2020-07-20,17.21,7
20204,JBSS3,EURO,EQUITY PUT,JBSSS19,2020-07-20,18.46,28
20205,JBSS3,EURO,EQUITY PUT,JBSSS195,2020-07-20,19.46,5
20207,JBSS3,EURO,EQUITY PUT,JBSSS204,2020-07-20,20.46,1
20208,JBSS3,EURO,EQUITY PUT,JBSSS21,2020-07-20,21.46,5
20209,JBSS3,EURO,EQUITY PUT,JBSSS215,2020-07-20,20.96,11
20212,JBSS3,EURO,EQUITY PUT,JBSSS225,2020-07-20,21.96,9
20221,JBSS3,EURO,EQUITY PUT,JBSSS255,2020-07-20,24.96,3
20235,JBSS3,EURO,EQUITY PUT,JBSSS292,2020-07-20,28.71,1
20241,JBSS3,EURO,EQUITY PUT,JBSSS50,2020-07-20,19.96,15
20242,JBSS3,EURO,EQUITY PUT,JBSSS52,2020-07-20,22.96,2
20243,JBSS3,EURO,EQUITY PUT,JBSST170,2020-08-17,16.46,5
20244,JBSS3,EURO,EQUITY PUT,JBSST20,2020-08-17,20.46,1
20245,JBSS3,EURO,EQUITY PUT,JBSST202,2020-08-17,19.71,1
20246,JBSS3,EURO,EQUITY PUT,JBSST21,2020-08-17,21.46,12
20247,JBSS3,EURO,EQUITY PUT,JBSST212,2020-08-17,20.71,2
20264,JBSS3,EURO,EQUITY PUT,JBSST49,2020-08-17,19.96,3
20266,JBSS3,EURO,EQUITY PUT,JBSST51,2020-08-17,21.96,2
21562,MRFG3,AMER,EQUITY CALL,MRFGG11,2020-07-20,11.0,5
21565,MRFG3,AMER,EQUITY CALL,MRFGG12,2020-07-20,12.0,20
21566,MRFG3,AMER,EQUITY CALL,MRFGG125,2020-07-20,12.5,29
21567,MRFG3,AMER,EQUITY CALL,MRFGG13,2020-07-20,13.0,25
21568,MRFG3,AMER,EQUITY CALL,MRFGG135,2020-07-20,13.5,10
21570,MRFG3,AMER,EQUITY CALL,MRFGG140,2020-07-20,14.0,43
21571,MRFG3,AMER,EQUITY CALL,MRFGG15,2020-07-20,15.0,25
21572,MRFG3,AMER,EQUITY CALL,MRFGG16,2020-07-20,16.0,2
21574,MRFG3,AMER,EQUITY CALL,MRFGG18,2020-07-20,18.0,10
21575,MRFG3,AMER,EQUITY CALL,MRFGG44,2020-07-20,14.5,58
21577,MRFG3,AMER,EQUITY CALL,MRFGG46,2020-07-20,16.5,1
21583,MRFG3,AMER,EQUITY CALL,MRFGH11,2020-08-17,11.0,5
21585,MRFG3,AMER,EQUITY CALL,MRFGH12,2020-08-17,12.0,5
21586,MRFG3,AMER,EQUITY CALL,MRFGH13,2020-08-17,13.0,19
21587,MRFG3,AMER,EQUITY CALL,MRFGH135,2020-08-17,13.5,2
21589,MRFG3,AMER,EQUITY CALL,MRFGH14,2020-08-17,14.0,8
21590,MRFG3,AMER,EQUITY CALL,MRFGH15,2020-08-17,15.0,1
21593,MRFG3,AMER,EQUITY CALL,MRFGH18,2020-08-17,18.0,6
21595,MRFG3,AMER,EQUITY CALL,MRFGH42,2020-08-17,12.5,10
21596,MRFG3,AMER,EQUITY CALL,MRFGH44,2020-08-17,14.5,1
21667,MRFG3,EURO,EQUITY PUT,MRFGS11,2020-07-20,11.0,2
21668,MRFG3,EURO,EQUITY PUT,MRFGS115,2020-07-20,11.5,4
21669,MRFG3,EURO,EQUITY PUT,MRFGS117,2020-07-20,11.75,1
21670,MRFG3,EURO,EQUITY PUT,MRFGS12,2020-07-20,12.0,14
21671,MRFG3,EURO,EQUITY PUT,MRFGS125,2020-07-20,12.5,15
21672,MRFG3,EURO,EQUITY PUT,MRFGS13,2020-07-20,13.0,14
21688,MRFG3,EURO,EQUITY PUT,MRFGT11,2020-08-17,11.0,4
21689,MRFG3,EURO,EQUITY PUT,MRFGT115,2020-08-17,11.5,10
21690,MRFG3,EURO,EQUITY PUT,MRFGT12,2020-08-17,12.0,2
21691,MRFG3,EURO,EQUITY PUT,MRFGT13,2020-08-17,13.0,13
21699,MRFG3,EURO,EQUITY PUT,MRFGT40,2020-08-17,10.5,10
21700,MRFG3,EURO,EQUITY PUT,MRFGT42,2020-08-17,12.5,4
22552,PETR4,AMER,EQUITY CALL,PETRA15,2021-01-18,15.0,1
22578,PETR4,AMER,EQUITY CALL,PETRA25,2021-01-18,25.0,5
22612,PETR4,AMER,EQUITY CALL,PETRB300,2022-02-18,30.0,2
22621,PETR4,AMER,EQUITY CALL,PETRC290,2022-03-18,29.0,1
22625,PETR4,AMER,EQUITY CALL,PETRD150,2022-04-14,15.0,14
22633,PETR4,AMER,EQUITY CALL,PETRD2,2022-04-14,20.0,18
22639,PETR4,AMER,EQUITY CALL,PETRD244,2021-04-19,24.47,4
22641,PETR4,AMER,EQUITY CALL,PETRD280,2021-04-19,27.47,4
22642,PETR4,AMER,EQUITY CALL,PETRD300,2021-04-19,29.47,1
22644,PETR4,AMER,EQUITY CALL,PETRD400,2021-04-19,39.47,6
22663,PETR4,AMER,EQUITY CALL,PETRE219,2021-05-21,22.0,2
22668,PETR4,EURO,EQUITY CALL,PETRE232,2021-05-21,23.25,1
22681,PETR4,AMER,EQUITY CALL,PETRF220,2022-06-17,22.0,80
22696,PETR4,AMER,EQUITY CALL,PETRG149,2020-07-20,14.49,1
22697,PETR4,AMER,EQUITY CALL,PETRG15,2020-07-20,14.99,2
22698,PETR4,EURO,EQUITY CALL,PETRG152,2020-07-20,15.24,19
22699,PETR4,EURO,EQUITY CALL,PETRG157,2020-07-20,15.74,1
22700,PETR4,AMER,EQUITY CALL,PETRG16,2020-07-20,15.99,17
22701,PETR4,AMER,EQUITY CALL,PETRG162,2020-07-20,15.49,1
22702,PETR4,EURO,EQUITY CALL,PETRG163,2020-07-20,16.24,9
22705,PETR4,EURO,EQUITY CALL,PETRG169,2020-07-20,19.24,81
22706,PETR4,AMER,EQUITY CALL,PETRG17,2020-07-20,16.99,27
22707,PETR4,EURO,EQUITY CALL,PETRG172,2020-07-20,17.24,4
22708,PETR4,EURO,EQUITY CALL,PETRG177,2020-07-20,17.74,5
22709,PETR4,AMER,EQUITY CALL,PETRG18,2020-07-20,17.99,24
22710,PETR4,EURO,EQUITY CALL,PETRG182,2020-07-20,18.24,12
22711,PETR4,EURO,EQUITY CALL,PETRG187,2020-07-20,18.74,23
22712,PETR4,AMER,EQUITY CALL,PETRG189,2020-07-20,18.99,81
22713,PETR4,AMER,EQUITY CALL,PETRG19,2020-07-20,17.49,7
22714,PETR4,EURO,EQUITY CALL,PETRG193,2020-07-20,19.74,21
22715,PETR4,EURO,EQUITY CALL,PETRG195,2020-07-20,22.74,179
22716,PETR4,EURO,EQUITY CALL,PETRG196,2020-07-20,21.74,252
22717,PETR4,AMER,EQUITY CALL,PETRG199,2020-07-20,19.99,96
22718,PETR4,AMER,EQUITY CALL,PETRG20,2020-07-20,18.49,46
22719,PETR4,AMER,EQUITY CALL,PETRG200,2020-07-20,19.49,105
22720,PETR4,EURO,EQUITY CALL,PETRG201,2020-07-20,20.24,38
22721,PETR4,EURO,EQUITY CALL,PETRG203,2020-07-20,23.74,76
22722,PETR4,AMER,EQUITY CALL,PETRG204,2020-07-20,20.99,373
22723,PETR4,AMER,EQUITY CALL,PETRG205,2020-07-20,21.99,1490
22724,PETR4,EURO,EQUITY CALL,PETRG206,2020-07-20,20.74,90
22726,PETR4,AMER,EQUITY CALL,PETRG210,2020-07-20,20.49,233
22727,PETR4,EURO,EQUITY CALL,PETRG212,2020-07-20,21.24,222
22729,PETR4,AMER,EQUITY CALL,PETRG220,2020-07-20,21.49,2476
22730,PETR4,EURO,EQUITY CALL,PETRG221,2020-07-20,22.24,429
22731,PETR4,AMER,EQUITY CALL,PETRG229,2020-07-20,22.99,1880
22733,PETR4,AMER,EQUITY CALL,PETRG230,2020-07-20,22.49,4659
22734,PETR4,AMER,EQUITY CALL,PETRG231,2020-07-20,25.49,771
22735,PETR4,AMER,EQUITY CALL,PETRG234,2020-07-20,23.49,1786
22736,PETR4,EURO,EQUITY CALL,PETRG236,2020-07-20,26.24,45
22737,PETR4,AMER,EQUITY CALL,PETRG238,2020-07-20,25.99,339
22738,PETR4,EURO,EQUITY CALL,PETRG239,2020-07-20,23.24,507
22739,PETR4,AMER,EQUITY CALL,PETRG24,2022-07-15,24.0,4
22741,PETR4,EURO,EQUITY CALL,PETRG241,2020-07-20,24.24,125
22742,PETR4,AMER,EQUITY CALL,PETRG246,2020-07-20,23.99,1570
22743,PETR4,AMER,EQUITY CALL,PETRG25,2022-07-15,25.0,49
22745,PETR4,EURO,EQUITY CALL,PETRG252,2020-07-20,25.24,100
22746,PETR4,AMER,EQUITY CALL,PETRG256,2020-07-20,24.99,928
22747,PETR4,AMER,EQUITY CALL,PETRG26,2020-07-20,24.49,737
22749,PETR4,EURO,EQUITY CALL,PETRG265,2020-07-20,25.74,64
22750,PETR4,AMER,EQUITY CALL,PETRG274,2020-07-20,27.49,59
22751,PETR4,EURO,EQUITY CALL,PETRG275,2020-07-20,26.74,32
22752,PETR4,EURO,EQUITY CALL,PETRG278,2020-07-20,29.24,3
22753,PETR4,EURO,EQUITY CALL,PETRG279,2020-07-20,27.24,13
22754,PETR4,EURO,EQUITY CALL,PETRG282,2020-07-20,28.24,16
22755,PETR4,EURO,EQUITY CALL,PETRG286,2020-07-20,27.74,10
22756,PETR4,EURO,EQUITY CALL,PETRG287,2020-07-20,28.74,4
22757,PETR4,AMER,EQUITY CALL,PETRG288,2020-07-20,27.99,50
22758,PETR4,AMER,EQUITY CALL,PETRG289,2020-07-20,29.99,14
22759,PETR4,AMER,EQUITY CALL,PETRG29,2020-07-20,29.49,16
22760,PETR4,AMER,EQUITY CALL,PETRG293,2020-07-20,28.49,16
22762,PETR4,AMER,EQUITY CALL,PETRG296,2020-07-20,28.99,6
22763,PETR4,AMER,EQUITY CALL,PETRG299,2020-07-20,30.49,9
22764,PETR4,EURO,EQUITY CALL,PETRG302,2020-07-20,30.24,13
22765,PETR4,EURO,EQUITY CALL,PETRG306,2020-07-20,29.74,22
22767,PETR4,AMER,EQUITY CALL,PETRG315,2020-07-20,32.49,1
22768,PETR4,EURO,EQUITY CALL,PETRG316,2020-07-20,30.74,5
22772,PETR4,AMER,EQUITY CALL,PETRG322,2020-07-20,31.49,5
22778,PETR4,EURO,EQUITY CALL,PETRG339,2020-07-20,33.24,1
22785,PETR4,AMER,EQUITY CALL,PETRG354,2020-07-20,35.49,2
22790,PETR4,EURO,EQUITY CALL,PETRG365,2020-07-20,35.74,1
22793,PETR4,EURO,EQUITY CALL,PETRG375,2020-07-20,36.74,1
22797,PETR4,AMER,EQUITY CALL,PETRG382,2020-07-20,37.49,6
22829,PETR4,AMER,EQUITY CALL,PETRG46,2020-07-20,16.49,4
22837,PETR4,AMER,EQUITY CALL,PETRG56,2020-07-20,26.99,77
22841,PETR4,AMER,EQUITY CALL,PETRG77,2020-07-20,26.49,226
22846,PETR4,EURO,EQUITY CALL,PETRG86,2020-07-20,24.74,78
22853,PETR4,EURO,EQUITY CALL,PETRH119,2020-08-17,15.28,20
22855,PETR4,EURO,EQUITY CALL,PETRH126,2020-08-17,15.78,1
22860,PETR4,EURO,EQUITY CALL,PETRH151,2020-08-17,18.28,2
22861,PETR4,AMER,EQUITY CALL,PETRH153,2020-08-17,15.03,1
22862,PETR4,AMER,EQUITY CALL,PETRH159,2020-08-17,16.03,8
22864,PETR4,AMER,EQUITY CALL,PETRH165,2020-08-17,16.53,2
22865,PETR4,EURO,EQUITY CALL,PETRH166,2020-08-17,17.78,5
22867,PETR4,AMER,EQUITY CALL,PETRH169,2020-08-17,17.03,3
22870,PETR4,EURO,EQUITY CALL,PETRH172,2020-08-17,17.28,1
22871,PETR4,AMER,EQUITY CALL,PETRH175,2020-08-17,17.53,7
22872,PETR4,AMER,EQUITY CALL,PETRH179,2020-08-17,18.03,14
22874,PETR4,EURO,EQUITY CALL,PETRH182,2020-08-17,21.28,13
22876,PETR4,EURO,EQUITY CALL,PETRH187,2020-08-17,18.78,9
22877,PETR4,AMER,EQUITY CALL,PETRH189,2020-08-17,19.03,11
22879,PETR4,EURO,EQUITY CALL,PETRH192,2020-08-17,19.28,10
22881,PETR4,AMER,EQUITY CALL,PETRH196,2020-08-17,20.03,144
22882,PETR4,EURO,EQUITY CALL,PETRH199,2020-08-17,22.78,45
22883,PETR4,AMER,EQUITY CALL,PETRH20,2020-08-17,18.53,22
22885,PETR4,EURO,EQUITY CALL,PETRH202,2020-08-17,20.28,60
22886,PETR4,AMER,EQUITY CALL,PETRH203,2020-08-17,19.53,33
22887,PETR4,EURO,EQUITY CALL,PETRH204,2020-08-17,19.78,13
22888,PETR4,AMER,EQUITY CALL,PETRH206,2020-08-17,23.03,99
22889,PETR4,AMER,EQUITY CALL,PETRH209,2020-08-17,21.03,106
22890,PETR4,EURO,EQUITY CALL,PETRH212,2020-08-17,21.78,40
22891,PETR4,EURO,EQUITY CALL,PETRH213,2020-08-17,20.78,26
22892,PETR4,EURO,EQUITY CALL,PETRH214,2020-08-17,23.28,23
22893,PETR4,EURO,EQUITY CALL,PETRH216,2020-08-17,24.28,11
22894,PETR4,EURO,EQUITY CALL,PETRH217,2020-08-17,22.28,89
22896,PETR4,AMER,EQUITY CALL,PETRH22,2020-08-17,20.53,121
22897,PETR4,AMER,EQUITY CALL,PETRH220,2020-08-17,21.53,120
22898,PETR4,AMER,EQUITY CALL,PETRH225,2020-08-17,22.03,179
22900,PETR4,EURO,EQUITY CALL,PETRH231,2020-08-17,25.78,463
22901,PETR4,AMER,EQUITY CALL,PETRH232,2020-08-17,22.53,199
22902,PETR4,AMER,EQUITY CALL,PETRH24,2020-08-17,24.53,139
22903,PETR4,EURO,EQUITY CALL,PETRH243,2020-08-17,23.78,55
22904,PETR4,AMER,EQUITY CALL,PETRH245,2020-08-17,24.03,140
22905,PETR4,AMER,EQUITY CALL,PETRH246,2020-08-17,26.03,445
22906,PETR4,AMER,EQUITY CALL,PETRH25,2020-08-17,23.53,194
22907,PETR4,EURO,EQUITY CALL,PETRH253,2020-08-17,24.78,110
22909,PETR4,AMER,EQUITY CALL,PETRH255,2020-08-17,25.03,491
22910,PETR4,EURO,EQUITY CALL,PETRH259,2020-08-17,25.28,453
22911,PETR4,EURO,EQUITY CALL,PETRH26,2020-08-17,26.28,25
22912,PETR4,AMER,EQUITY CALL,PETRH262,2020-08-17,25.53,190
22913,PETR4,EURO,EQUITY CALL,PETRH271,2020-08-17,26.78,18
22914,PETR4,AMER,EQUITY CALL,PETRH277,2020-08-17,27.03,23
22915,PETR4,EURO,EQUITY CALL,PETRH279,2020-08-17,27.28,9
22916,PETR4,AMER,EQUITY CALL,PETRH28,2020-08-17,26.53,50
22917,PETR4,AMER,EQUITY CALL,PETRH280,2020-08-17,28.03,7
22918,PETR4,AMER,EQUITY CALL,PETRH284,2020-08-17,27.53,14
22919,PETR4,EURO,EQUITY CALL,PETRH287,2020-08-17,28.78,5
22920,PETR4,EURO,EQUITY CALL,PETRH288,2020-08-17,28.28,32
22921,PETR4,EURO,EQUITY CALL,PETRH292,2020-08-17,29.28,4
22922,PETR4,AMER,EQUITY CALL,PETRH294,2020-08-17,28.53,12
22923,PETR4,AMER,EQUITY CALL,PETRH295,2020-08-17,29.03,7
22924,PETR4,AMER,EQUITY CALL,PETRH300,2020-08-17,30.03,14
22925,PETR4,AMER,EQUITY CALL,PETRH303,2020-08-17,29.53,6
22926,PETR4,EURO,EQUITY CALL,PETRH306,2020-08-17,29.78,6
22927,PETR4,EURO,EQUITY CALL,PETRH308,2020-08-17,30.28,4
22928,PETR4,EURO,EQUITY CALL,PETRH312,2020-08-17,31.28,2
22929,PETR4,AMER,EQUITY CALL,PETRH313,2020-08-17,30.53,11
22930,PETR4,AMER,EQUITY CALL,PETRH315,2020-08-17,31.53,1
22931,PETR4,AMER,EQUITY CALL,PETRH317,2020-08-17,31.03,2
22933,PETR4,AMER,EQUITY CALL,PETRH324,2020-08-17,32.53,4
22934,PETR4,EURO,EQUITY CALL,PETRH335,2020-08-17,32.78,2
22935,PETR4,AMER,EQUITY CALL,PETRH35,2020-08-17,33.53,4
22936,PETR4,AMER,EQUITY CALL,PETRH353,2020-08-17,34.53,3
22937,PETR4,AMER,EQUITY CALL,PETRH354,2020-08-17,35.03,4
22938,PETR4,AMER,EQUITY CALL,PETRH363,2020-08-17,35.53,36
22939,PETR4,AMER,EQUITY CALL,PETRH373,2020-08-17,36.53,4
22941,PETR4,AMER,EQUITY CALL,PETRH40,2020-08-17,38.53,5
22959,PETR4,AMER,EQUITY CALL,PETRI150,2020-09-21,15.03,2
22970,PETR4,EURO,EQUITY CALL,PETRI183,2020-09-21,20.78,1
22971,PETR4,AMER,EQUITY CALL,PETRI185,2020-09-21,18.53,1
22976,PETR4,EURO,EQUITY CALL,PETRI192,2020-09-21,19.28,1
22982,PETR4,AMER,EQUITY CALL,PETRI205,2020-09-21,20.53,3
22984,PETR4,AMER,EQUITY CALL,PETRI210,2020-09-21,21.03,6
22985,PETR4,EURO,EQUITY CALL,PETRI211,2020-09-21,24.28,1
22987,PETR4,AMER,EQUITY CALL,PETRI220,2020-09-21,22.03,12
22988,PETR4,AMER,EQUITY CALL,PETRI221,2020-09-21,21.53,32
22989,PETR4,AMER,EQUITY CALL,PETRI225,2020-09-21,22.53,2
22991,PETR4,AMER,EQUITY CALL,PETRI235,2020-09-21,23.53,3
22992,PETR4,AMER,EQUITY CALL,PETRI236,2020-09-21,23.03,12
22994,PETR4,EURO,EQUITY CALL,PETRI243,2020-09-21,23.78,1
22995,PETR4,AMER,EQUITY CALL,PETRI245,2020-09-21,24.03,2
22996,PETR4,EURO,EQUITY CALL,PETRI247,2020-09-21,24.78,4
22997,PETR4,AMER,EQUITY CALL,PETRI250,2020-09-21,25.03,3
22998,PETR4,EURO,EQUITY CALL,PETRI256,2020-09-21,25.28,1
22999,PETR4,AMER,EQUITY CALL,PETRI260,2020-09-21,26.03,4
23000,PETR4,AMER,EQUITY CALL,PETRI263,2020-09-21,25.53,2
23002,PETR4,AMER,EQUITY CALL,PETRI273,2020-09-21,26.53,3
23003,PETR4,EURO,EQUITY CALL,PETRI274,2020-09-21,26.78,1
23007,PETR4,AMER,EQUITY CALL,PETRI283,2020-09-21,27.53,2
23025,PETR4,AMER,EQUITY CALL,PETRI363,2020-09-21,35.53,4
23029,PETR4,EURO,EQUITY CALL,PETRI923,2020-09-21,31.78,1
23056,PETR4,EURO,EQUITY CALL,PETRJ234,2020-10-19,22.78,3
23057,PETR4,AMER,EQUITY CALL,PETRJ235,2020-10-19,23.03,2
23059,PETR4,EURO,EQUITY CALL,PETRJ248,2020-10-19,24.28,2
