,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
2310,2020-07-08,B3SAI605,BRB3SA3I05G1,EQUITY CALL,"3,1","3,1","3,1","3,1",,"4,26",1,1000,60.38,B3SA3,2020-09-21,EURO,59.1
2311,2020-07-08,B3SAI608,BRB3SA3I05V0,EQUITY CALL,"3,82","3,82","3,82","3,82",,4,1,1800,60.88,B3SA3,2020-09-21,AMER,59.1
2314,2020-07-08,B3SAI623,BRB3SA3I05X6,EQUITY CALL,"2,8","2,8","2,8","2,8",,"3,29",1,100,62.38,B3SA3,2020-09-21,EURO,59.1
2321,2020-07-08,B3SAI658,BRB3SA3I05J5,EQUITY CALL,2,2,2,2,,"1,98",1,100,65.88,B3SA3,2020-09-21,AMER,59.1
2375,2020-07-08,B3SAJ649,BRB3SA3J0433,EQUITY CALL,"1,6","1,61","1,6","1,6",,"3,13",2,19300,64.94,B3SA3,2020-10-19,AMER,59.1
2418,2020-07-08,B3SAS14,BRB3SA3S03H3,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,01",6,9400,44.44,B3SA3,2020-07-20,EURO,59.1
2419,2020-07-08,B3SAS15,BRB3SA3S03D2,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",1,1400,45.44,B3SA3,2020-07-20,EURO,59.1
2421,2020-07-08,B3SAS17,BRB3SA3S0374,EQUITY PUT,"0,04","0,06","0,04","0,04",,"0,01",10,21300,47.44,B3SA3,2020-07-20,EURO,59.1
2425,2020-07-08,B3SAS3,BRB3SA3S0366,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,01",1,1000,42.19,B3SA3,2020-07-20,EURO,59.1
2436,2020-07-08,B3SAS35,BRB3SA3S03C4,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",5,14600,34.94,B3SA3,2020-07-20,EURO,59.1
2444,2020-07-08,B3SAS4,BRB3SA3S03E0,EQUITY PUT,"0,12","0,12","0,12","0,12",,"0,01",1,300,42.69,B3SA3,2020-07-20,EURO,59.1
2451,2020-07-08,B3SAS43,BRB3SA3S0317,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",2,200,42.94,B3SA3,2020-07-20,EURO,59.1
2453,2020-07-08,B3SAS45,BRB3SA3S02O1,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,01",1,4000,44.94,B3SA3,2020-07-20,EURO,59.1
2457,2020-07-08,B3SAS47,BRB3SA3S0390,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,01",2,1100,46.94,B3SA3,2020-07-20,EURO,59.1
2458,2020-07-08,B3SAS48,BRB3SA3S02P8,EQUITY PUT,"0,04","0,07","0,04","0,04",,"0,01",7,34400,47.94,B3SA3,2020-07-20,EURO,59.1
2459,2020-07-08,B3SAS485,BRB3SA3S03N1,EQUITY PUT,"0,05","0,07","0,05","0,05",,"0,02",7,50500,48.44,B3SA3,2020-07-20,EURO,59.1
2460,2020-07-08,B3SAS490,BRB3SA3S03P6,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,02",1,1000,48.94,B3SA3,2020-07-20,EURO,59.1
2461,2020-07-08,B3SAS495,BRB3SA3S03V4,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,03",3,12800,49.44,B3SA3,2020-07-20,EURO,59.1
2463,2020-07-08,B3SAS500,BRB3SA3S0465,EQUITY PUT,"0,08","0,1","0,09","0,08",,"0,04",3,700,49.94,B3SA3,2020-07-20,EURO,59.1
2464,2020-07-08,B3SAS510,BRB3SA3S03X0,EQUITY PUT,"0,09","0,13","0,09","0,09",,"0,07",12,52800,50.94,B3SA3,2020-07-20,EURO,59.1
2465,2020-07-08,B3SAS511,BRB3SA3S02M5,EQUITY PUT,"0,08","0,12","0,09","0,08",,"0,05",28,195600,50.44,B3SA3,2020-07-20,EURO,59.1
2466,2020-07-08,B3SAS515,BRB3SA3S03W2,EQUITY PUT,"0,12","0,15","0,13","0,13",,"0,08",6,5700,51.44,B3SA3,2020-07-20,EURO,59.1
2467,2020-07-08,B3SAS520,BRB3SA3S03Y8,EQUITY PUT,"0,1","0,18","0,11","0,12",,"0,1",10,62100,51.94,B3SA3,2020-07-20,EURO,59.1
2468,2020-07-08,B3SAS525,BRB3SA3S0440,EQUITY PUT,"0,14","0,31","0,17","0,16",,"0,13",20,8000,52.44,B3SA3,2020-07-20,EURO,59.1
2469,2020-07-08,B3SAS530,BRB3SA3S03Z5,EQUITY PUT,"0,15","0,35","0,2","0,17",,"0,15",84,128100,52.94,B3SA3,2020-07-20,EURO,59.1
2470,2020-07-08,B3SAS540,BRB3SA3S0432,EQUITY PUT,"0,2","0,35","0,25","0,2",,"0,21",22,143800,53.94,B3SA3,2020-07-20,EURO,59.1
2471,2020-07-08,B3SAS544,BRB3SA3S04C2,EQUITY PUT,"0,24","0,36","0,27","0,26",,"0,24",15,22300,54.44,B3SA3,2020-07-20,EURO,59.1
2472,2020-07-08,B3SAS545,BRB3SA3S02H5,EQUITY PUT,"0,17","0,42","0,24","0,17",,"0,18",42,149700,53.44,B3SA3,2020-07-20,EURO,59.1
2473,2020-07-08,B3SAS550,BRB3SA3S0416,EQUITY PUT,"0,26","0,59","0,3","0,29",,"0,28",55,363000,54.94,B3SA3,2020-07-20,EURO,59.1
2474,2020-07-08,B3SAS555,BRB3SA3S0408,EQUITY PUT,"0,31","0,49","0,39","0,31",,"0,32",13,36100,55.44,B3SA3,2020-07-20,EURO,59.1
2475,2020-07-08,B3SAS560,BRB3SA3S0457,EQUITY PUT,"0,36","0,94","0,54","0,42",,"0,37",59,190300,55.94,B3SA3,2020-07-20,EURO,59.1
2476,2020-07-08,B3SAS565,BRB3SA3S0481,EQUITY PUT,"0,5","0,68","0,58","0,52",,"0,43",9,28300,56.44,B3SA3,2020-07-20,EURO,59.1
2477,2020-07-08,B3SAS570,BRB3SA3S0499,EQUITY PUT,"0,48","1,2","0,63","0,54",,"0,5",25,58000,56.94,B3SA3,2020-07-20,EURO,59.1
2478,2020-07-08,B3SAS575,BRB3SA3S0473,EQUITY PUT,"0,56","0,6","0,56","0,6",,"0,58",3,11000,57.44,B3SA3,2020-07-20,EURO,59.1
2479,2020-07-08,B3SAS580,BRB3SA3S04F5,EQUITY PUT,"0,64","1,64","0,99","0,74",,"0,68",213,1614800,57.94,B3SA3,2020-07-20,EURO,59.1
2480,2020-07-08,B3SAS590,BRB3SA3S04G3,EQUITY PUT,"0,9","1,56","1,18","1,01",,"0,94",111,914200,58.94,B3SA3,2020-07-20,EURO,59.1
2482,2020-07-08,B3SAS600,BRB3SA3S04E8,EQUITY PUT,"1,2","2,03","1,54","1,35",,"1,29",26,114000,59.94,B3SA3,2020-07-20,EURO,59.1
2492,2020-07-08,B3SAS9,BRB3SA3S0358,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,5000,43.69,B3SA3,2020-07-20,EURO,59.1
2537,2020-07-08,B3SAT406,BRB3SA3T04T4,EQUITY PUT,"0,07","0,08","0,07","0,07",,"0,02",4,10600,40.52,B3SA3,2020-08-17,EURO,59.1
2548,2020-07-08,B3SAT438,BRB3SA3T03M1,EQUITY PUT,"0,11","0,11","0,11","0,11",,"0,08",1,3000,43.77,B3SA3,2020-08-17,EURO,59.1
2560,2020-07-08,B3SAT483,BRB3SA3T03V2,EQUITY PUT,"0,35","0,36","0,35","0,36",,"0,28",2,2500,48.27,B3SA3,2020-08-17,EURO,59.1
2561,2020-07-08,B3SAT488,BRB3SA3T03F5,EQUITY PUT,"0,4","0,4","0,4","0,4",,"0,32",1,100,48.77,B3SA3,2020-08-17,EURO,59.1
2562,2020-07-08,B3SAT493,BRB3SA3T04Y4,EQUITY PUT,"0,4","0,45","0,4","0,44",,"0,36",3,2200,49.27,B3SA3,2020-08-17,EURO,59.1
2563,2020-07-08,B3SAT498,BRB3SA3T04V0,EQUITY PUT,"0,5","0,51","0,5","0,51",,"0,4",2,200,49.77,B3SA3,2020-08-17,EURO,59.1
2566,2020-07-08,B3SAT510,BRB3SA3T04R8,EQUITY PUT,"0,55","0,56","0,55","0,56",,"0,54",2,15300,51.27,B3SA3,2020-08-17,EURO,59.1
2567,2020-07-08,B3SAT515,BRB3SA3T02S0,EQUITY PUT,"0,45","0,75","0,64","0,45",,"0,49",14,15100,50.77,B3SA3,2020-08-17,EURO,59.1
2568,2020-07-08,B3SAT518,BRB3SA3T0514,EQUITY PUT,"0,64","0,8","0,72","0,66",,"0,6",3,4600,51.77,B3SA3,2020-08-17,EURO,59.1
2569,2020-07-08,B3SAT528,BRB3SA3T0530,EQUITY PUT,"0,85","0,91","0,87","0,91",,"0,72",2,500,52.77,B3SA3,2020-08-17,EURO,59.1
2570,2020-07-08,B3SAT53,BRB3SA3T02V4,EQUITY PUT,"0,75","0,8","0,75","0,75",,"0,66",6,30500,52.27,B3SA3,2020-08-17,EURO,59.1
2572,2020-07-08,B3SAT538,BRB3SA3T04P2,EQUITY PUT,"0,87","1,14","0,94","0,92",,"0,88",8,2900,53.77,B3SA3,2020-08-17,EURO,59.1
2573,2020-07-08,B3SAT543,BRB3SA3T04W8,EQUITY PUT,"1,15","1,15","1,15","1,15",,"0,96",1,1000,54.27,B3SA3,2020-08-17,EURO,59.1
2574,2020-07-08,B3SAT548,BRB3SA3T04Q0,EQUITY PUT,"0,99","1,67","1,13","1,1",,"1,06",22,71000,54.77,B3SA3,2020-08-17,EURO,59.1
2575,2020-07-08,B3SAT553,BRB3SA3T0506,EQUITY PUT,"1,1","1,46","1,37","1,14",,"1,16",27,88800,55.27,B3SA3,2020-08-17,EURO,59.1
2576,2020-07-08,B3SAT563,BRB3SA3T04U2,EQUITY PUT,"1,27","2,2","1,72","1,42",,"1,39",40,169600,56.27,B3SA3,2020-08-17,EURO,59.1
2577,2020-07-08,B3SAT565,BRB3SA3T02T8,EQUITY PUT,"1,5","1,63","1,56","1,5",,"1,27",6,700,55.77,B3SA3,2020-08-17,EURO,59.1
2578,2020-07-08,B3SAT568,BRB3SA3T04X6,EQUITY PUT,"1,5","2,28","1,88","1,6",,"1,53",11,24300,56.77,B3SA3,2020-08-17,EURO,59.1
2579,2020-07-08,B3SAT573,BRB3SA3T0555,EQUITY PUT,"1,58","2,25","1,98","1,77",,"1,67",18,111900,57.27,B3SA3,2020-08-17,EURO,59.1
2580,2020-07-08,B3SAT580,BRB3SA3T05B9,EQUITY PUT,2,"2,5","2,32","2,01",,"1,99",30,101300,58.27,B3SA3,2020-08-17,EURO,59.1
2581,2020-07-08,B3SAT585,BRB3SA3T02W2,EQUITY PUT,"1,8","2,73","2,26","1,9",,"1,82",103,132400,57.77,B3SA3,2020-08-17,EURO,59.1
2582,2020-07-08,B3SAT588,BRB3SA3T0597,EQUITY PUT,"2,2","2,71","2,68","2,2",,"2,17",19,51600,58.77,B3SA3,2020-08-17,EURO,59.1
2583,2020-07-08,B3SAT590,BRB3SA3T05F0,EQUITY PUT,"2,31","2,81","2,61","2,39",,"2,37",23,92700,59.27,B3SA3,2020-08-17,EURO,59.1
2584,2020-07-08,B3SAT598,BRB3SA3T0589,EQUITY PUT,"2,55","2,85","2,75","2,55",,"2,57",2,300,59.77,B3SA3,2020-08-17,EURO,59.1
2586,2020-07-08,B3SAT602,BRB3SA3T05Q7,EQUITY PUT,"2,66","3,93","3,3","2,85",,"2,79",24,26000,60.27,B3SA3,2020-08-17,EURO,59.1
2588,2020-07-08,B3SAT612,BRB3SA3T05M6,EQUITY PUT,"3,23","3,24","3,23","3,23",,"3,28",10,100000,61.27,B3SA3,2020-08-17,EURO,59.1
2627,2020-07-08,B3SAU332,BRB3SA3U0446,EQUITY PUT,"0,1","0,1","0,1","0,1",,"0,01",1,1000,33.13,B3SA3,2020-09-21,EURO,59.1
2700,2020-07-08,B3SAU555,BRB3SA3U04O3,EQUITY PUT,"1,9","2,08",2,"1,9",,"1,92",12,17500,55.38,B3SA3,2020-09-21,EURO,59.1
2704,2020-07-08,B3SAU575,BRB3SA3U04R6,EQUITY PUT,"3,06","3,06","3,06","3,06",,"2,55",1,2000,57.38,B3SA3,2020-09-21,EURO,59.1
2708,2020-07-08,B3SAU595,BRB3SA3U05F8,EQUITY PUT,"3,7","3,8","3,75","3,7",,"3,33",2,4000,59.38,B3SA3,2020-09-21,EURO,59.1
2709,2020-07-08,B3SAU598,BRB3SA3U05S1,EQUITY PUT,4,4,4,4,,"3,55",1,2000,59.88,B3SA3,2020-09-21,EURO,59.1
2786,2020-07-08,B3SAX351,BRB3SA3X04O7,EQUITY PUT,"0,29","0,29","0,29","0,29",,"0,25",1,1500,34.98,B3SA3,2020-12-21,EURO,59.1
2828,2020-07-08,BBASE230,BRBBAS3E0ME0,EQUITY CALL,"12,3","12,4","12,31","12,32",,"12,41",3,2000,23.0,BBAS3,2021-05-21,AMER,34.0
2841,2020-07-08,BBASE301,BRBBAS3E0LU8,EQUITY CALL,"10,12","10,38","10,14","10,36",,"10,14",5,1900,30.0,BBAS3,2022-05-20,AMER,34.0
2859,2020-07-08,BBASG1,BRBBAS3G0LM3,EQUITY CALL,"2,78","2,78","2,78","2,78",,"2,87",1,1000,31.56,BBAS3,2020-07-20,AMER,34.0
2872,2020-07-08,BBASG280,BRBBAS3G0L50,EQUITY CALL,"5,75","5,96","5,86","5,75",,"6,1",4,52000,28.06,BBAS3,2020-07-20,AMER,34.0
2875,2020-07-08,BBASG29,BRBBAS3G0LF7,EQUITY CALL,"4,5","4,5","4,5","4,5",,"5,15",1,100,29.06,BBAS3,2020-07-20,AMER,34.0
2877,2020-07-08,BBASG298,BRBBAS3G0M42,EQUITY CALL,"4,3","4,3","4,3","4,3",,"4,45",1,100,29.81,BBAS3,2020-07-20,EURO,34.0
2878,2020-07-08,BBASG30,BRBBAS3G0LE0,EQUITY CALL,4,"4,06",4,"4,06",,"4,22",2,1100,30.06,BBAS3,2020-07-20,AMER,34.0
2880,2020-07-08,BBASG305,BRBBAS3G0M34,EQUITY CALL,"3,6","3,6","3,6","3,6",,"3,76",1,500,30.56,BBAS3,2020-07-20,AMER,34.0
2882,2020-07-08,BBASG310,BRBBAS3G0LY8,EQUITY CALL,"2,99","3,5","3,29","3,5",,"3,31",3,1800,31.06,BBAS3,2020-07-20,AMER,34.0
2883,2020-07-08,BBASG313,BRBBAS3G0M26,EQUITY CALL,"2,49","2,9","2,78","2,49",,"3,08",3,3200,31.31,BBAS3,2020-07-20,EURO,34.0
2884,2020-07-08,BBASG318,BRBBAS3G0MB4,EQUITY CALL,"2,48","2,48","2,48","2,48",,"2,65",1,3000,31.81,BBAS3,2020-07-20,EURO,34.0
2885,2020-07-08,BBASG32,BRBBAS3G0LO9,EQUITY CALL,"1,99","2,45","2,34","2,4",,"2,44",18,120900,32.06,BBAS3,2020-07-20,AMER,34.0
2886,2020-07-08,BBASG323,BRBBAS3G0MJ7,EQUITY CALL,"1,9","2,14","2,1","1,9",,"2,24",2,1200,32.31,BBAS3,2020-07-20,EURO,34.0
2887,2020-07-08,BBASG325,BRBBAS3G0MM1,EQUITY CALL,"1,73","2,08","1,97","2,08",,"2,04",25,91100,32.56,BBAS3,2020-07-20,AMER,34.0
2888,2020-07-08,BBASG328,BRBBAS3G0MS8,EQUITY CALL,"1,69","1,9","1,84","1,9",,"1,85",3,10000,32.81,BBAS3,2020-07-20,EURO,34.0
2889,2020-07-08,BBASG330,BRBBAS3G0M00,EQUITY CALL,"1,36","1,7","1,53","1,7",,"1,67",55,404000,33.06,BBAS3,2020-07-20,AMER,34.0
2890,2020-07-08,BBASG333,BRBBAS3G0LD2,EQUITY CALL,"1,24","1,5","1,43","1,5",,"1,5",7,6600,33.31,BBAS3,2020-07-20,EURO,34.0
2891,2020-07-08,BBASG335,BRBBAS3G0MQ2,EQUITY CALL,"1,07","1,38","1,22","1,38",,"1,34",35,62700,33.56,BBAS3,2020-07-20,AMER,34.0
2892,2020-07-08,BBASG338,BRBBAS3G0MA6,EQUITY CALL,"0,93","1,23","1,12","1,18",,"1,18",33,87500,33.81,BBAS3,2020-07-20,EURO,34.0
2893,2020-07-08,BBASG340,BRBBAS3G0LX0,EQUITY CALL,"0,82","1,1","0,99","1,07",,"1,04",131,521300,34.06,BBAS3,2020-07-20,AMER,34.0
2894,2020-07-08,BBASG343,BRBBAS3G0ML3,EQUITY CALL,"0,73","0,97","0,91","0,95",,"0,92",51,179100,34.31,BBAS3,2020-07-20,EURO,34.0
2895,2020-07-08,BBASG345,BRBBAS3G0MO7,EQUITY CALL,"0,62","0,9","0,73","0,85",,"0,8",110,397900,34.56,BBAS3,2020-07-20,AMER,34.0
2896,2020-07-08,BBASG348,BRBBAS3G0MV2,EQUITY CALL,"0,58","0,72","0,65","0,72",,"0,69",20,59300,34.81,BBAS3,2020-07-20,EURO,34.0
2897,2020-07-08,BBASG350,BRBBAS3G0M75,EQUITY CALL,"0,47","0,65","0,54","0,63",,"0,6",150,355300,35.06,BBAS3,2020-07-20,AMER,34.0
2898,2020-07-08,BBASG353,BRBBAS3G0MH1,EQUITY CALL,"0,44","0,53","0,48","0,52",,"0,51",12,33000,35.31,BBAS3,2020-07-20,EURO,34.0
2899,2020-07-08,BBASG355,BRBBAS3G0MN9,EQUITY CALL,"0,35","0,46","0,41","0,44",,"0,44",46,110800,35.56,BBAS3,2020-07-20,AMER,34.0
2900,2020-07-08,BBASG358,BRBBAS3G0MC2,EQUITY CALL,"0,29","0,4","0,34","0,39",,"0,38",27,27000,35.81,BBAS3,2020-07-20,EURO,34.0
2901,2020-07-08,BBASG360,BRBBAS3G0MP4,EQUITY CALL,"0,24","0,36","0,3","0,32",,"0,32",167,636500,36.06,BBAS3,2020-07-20,AMER,34.0
2902,2020-07-08,BBASG363,BRBBAS3G0MG3,EQUITY CALL,"0,22","0,3","0,24","0,28",,"0,27",18,182900,36.31,BBAS3,2020-07-20,EURO,34.0
2903,2020-07-08,BBASG365,BRBBAS3G0MR0,EQUITY CALL,"0,18","0,25","0,2","0,24",,"0,23",44,136600,36.56,BBAS3,2020-07-20,AMER,34.0
2904,2020-07-08,BBASG368,BRBBAS3G0MF5,EQUITY CALL,"0,17","0,21","0,19","0,21",,"0,2",11,117400,36.81,BBAS3,2020-07-20,EURO,34.0
2905,2020-07-08,BBASG370,BRBBAS3G0MI9,EQUITY CALL,"0,13","0,19","0,17","0,18",,"0,17",118,302600,37.06,BBAS3,2020-07-20,AMER,34.0
2906,2020-07-08,BBASG373,BRBBAS3G0MK5,EQUITY CALL,"0,12","0,15","0,13","0,12",,"0,14",6,8500,37.31,BBAS3,2020-07-20,EURO,34.0
2907,2020-07-08,BBASG375,BRBBAS3G0M59,EQUITY CALL,"0,1","0,14","0,11","0,14",,"0,12",75,107700,37.56,BBAS3,2020-07-20,AMER,34.0
2908,2020-07-08,BBASG378,BRBBAS3G0ME8,EQUITY CALL,"0,09","0,11","0,09","0,11",,"0,11",3,1700,37.81,BBAS3,2020-07-20,EURO,34.0
2909,2020-07-08,BBASG380,BRBBAS3G0N25,EQUITY CALL,"0,06","0,11","0,08","0,1",,"0,09",239,259700,38.06,BBAS3,2020-07-20,AMER,34.0
2910,2020-07-08,BBASG383,BRBBAS3G0MZ3,EQUITY CALL,"0,06","0,09","0,07","0,08",,"0,08",3,2000,38.31,BBAS3,2020-07-20,EURO,34.0
2911,2020-07-08,BBASG385,BRBBAS3G0M67,EQUITY CALL,"0,05","0,09","0,06","0,08",,"0,07",100,58900,38.56,BBAS3,2020-07-20,AMER,34.0
2913,2020-07-08,BBASG390,BRBBAS3G0MY6,EQUITY CALL,"0,04","0,06","0,04","0,06",,"0,06",66,100200,39.06,BBAS3,2020-07-20,AMER,34.0
2915,2020-07-08,BBASG397,BRBBAS3G0L35,EQUITY CALL,"0,03","0,05","0,04","0,04",,"0,05",73,156100,39.56,BBAS3,2020-07-20,AMER,34.0
2916,2020-07-08,BBASG398,BRBBAS3G0MX8,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,05",1,9400,39.81,BBAS3,2020-07-20,EURO,34.0
2917,2020-07-08,BBASG400,BRBBAS3G0MW0,EQUITY CALL,"0,03","0,04","0,03","0,04",,"0,04",306,317200,40.06,BBAS3,2020-07-20,AMER,34.0
2919,2020-07-08,BBASG405,BRBBAS3G0N33,EQUITY CALL,"0,02","0,03","0,02","0,03",,"0,03",21,133100,40.56,BBAS3,2020-07-20,AMER,34.0
2921,2020-07-08,BBASG413,BRBBAS3G0M83,EQUITY CALL,"0,02","0,04","0,03","0,04",,"0,03",13,52900,41.31,BBAS3,2020-07-20,EURO,34.0
2922,2020-07-08,BBASG422,BRBBAS3G0L43,EQUITY CALL,"0,01","0,03","0,01","0,02",,"0,02",32,113400,42.06,BBAS3,2020-07-20,AMER,34.0
2923,2020-07-08,BBASG438,BRBBAS3G0LZ5,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",3,5300,43.81,BBAS3,2020-07-20,EURO,34.0
2924,2020-07-08,BBASG458,BRBBAS3G0KJ1,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",5,4400,44.31,BBAS3,2020-07-20,EURO,34.0
2927,2020-07-08,BBASG476,BRBBAS3G0KQ6,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",2,10000,46.06,BBAS3,2020-07-20,AMER,34.0
2928,2020-07-08,BBASG48,BRBBAS3G0L19,EQUITY CALL,"1,84","1,99","1,91","1,99",,"1,99",2,200,47.48,BBAS3,2021-07-16,AMER,34.0
2937,2020-07-08,BBASG52,BRBBAS3G0KT0,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,500,51.81,BBAS3,2020-07-20,AMER,34.0
2948,2020-07-08,BBASG57,BRBBAS3G0LG5,EQUITY CALL,"6,2","6,2","6,2","6,2",,"6,59",1,100,27.56,BBAS3,2020-07-20,AMER,34.0
2951,2020-07-08,BBASG59,BRBBAS3G0LI1,EQUITY CALL,"4,4","4,4","4,4","4,4",,"4,69",1,100,29.56,BBAS3,2020-07-20,AMER,34.0
2968,2020-07-08,BBASH292,BRBBAS3H0ML2,EQUITY CALL,5,5,5,5,,"5,43",1,100,29.28,BBAS3,2020-08-17,AMER,34.0
2970,2020-07-08,BBASH297,BRBBAS3H0MK4,EQUITY CALL,"4,12","4,12","4,12","4,12",,"5,02",1,100,29.78,BBAS3,2020-08-17,AMER,34.0
2971,2020-07-08,BBASH299,BRBBAS3H0MO6,EQUITY CALL,"4,65","4,67","4,66","4,67",,"4,81",2,2000,30.03,BBAS3,2020-08-17,EURO,34.0
2976,2020-07-08,BBASH310,BRBBAS3H0MF4,EQUITY CALL,4,4,4,4,,"4,03",1,300,31.03,BBAS3,2020-08-17,EURO,34.0
2977,2020-07-08,BBASH312,BRBBAS3H0MX7,EQUITY CALL,"3,62","3,75","3,67","3,62",,"3,85",5,700,31.28,BBAS3,2020-08-17,AMER,34.0
2978,2020-07-08,BBASH315,BRBBAS3H0MP3,EQUITY CALL,"3,51","3,56","3,52","3,51",,"3,67",3,5500,31.53,BBAS3,2020-08-17,EURO,34.0
2979,2020-07-08,BBASH317,BRBBAS3H0ND7,EQUITY CALL,"3,26","3,45","3,31","3,41",,"3,49",21,55000,31.78,BBAS3,2020-08-17,AMER,34.0
2980,2020-07-08,BBASH320,BRBBAS3H0MH0,EQUITY CALL,"2,97","3,28","3,13","3,28",,"3,32",5,13400,32.03,BBAS3,2020-08-17,EURO,34.0
2981,2020-07-08,BBASH322,BRBBAS3H0MT5,EQUITY CALL,"2,92","3,27",3,"3,27",,"3,15",16,13900,32.28,BBAS3,2020-08-17,AMER,34.0
2982,2020-07-08,BBASH325,BRBBAS3H0MJ6,EQUITY CALL,"2,84","2,89","2,86","2,84",,"2,98",3,9100,32.53,BBAS3,2020-08-17,EURO,34.0
2983,2020-07-08,BBASH327,BRBBAS3H0MR9,EQUITY CALL,"2,62","2,86","2,71","2,85",,"2,83",21,129300,32.78,BBAS3,2020-08-17,AMER,34.0
2984,2020-07-08,BBASH330,BRBBAS3H0MI8,EQUITY CALL,"2,4","2,6","2,44","2,46",,"2,67",4,3300,33.03,BBAS3,2020-08-17,EURO,34.0
2985,2020-07-08,BBASH332,BRBBAS3H0N07,EQUITY CALL,"2,35","2,64","2,5","2,64",,"2,52",15,35400,33.28,BBAS3,2020-08-17,AMER,34.0
2986,2020-07-08,BBASH335,BRBBAS3H0ME7,EQUITY CALL,"2,29","2,29","2,29","2,29",,"2,38",1,2500,33.53,BBAS3,2020-08-17,EURO,34.0
2987,2020-07-08,BBASH337,BRBBAS3H0MZ2,EQUITY CALL,"2,03","2,31","2,13","2,25",,"2,24",21,46800,33.78,BBAS3,2020-08-17,AMER,34.0
2988,2020-07-08,BBASH340,BRBBAS3H0MM0,EQUITY CALL,"1,89","2,1",2,"2,09",,"2,11",10,18100,34.03,BBAS3,2020-08-17,EURO,34.0
2989,2020-07-08,BBASH342,BRBBAS3H0N80,EQUITY CALL,"1,83","2,05","1,85","2,05",,"1,98",13,73900,34.28,BBAS3,2020-08-17,AMER,34.0
2990,2020-07-08,BBASH345,BRBBAS3H0M57,EQUITY CALL,"1,66","1,86","1,81","1,86",,"1,86",11,21900,34.53,BBAS3,2020-08-17,EURO,34.0
2991,2020-07-08,BBASH347,BRBBAS3H0MU3,EQUITY CALL,"1,58","1,78","1,67","1,78",,"1,75",18,59300,34.78,BBAS3,2020-08-17,AMER,34.0
2992,2020-07-08,BBASH350,BRBBAS3H0MS7,EQUITY CALL,"1,48","2,15","1,59","1,56",,"1,64",15,37600,35.03,BBAS3,2020-08-17,EURO,34.0
2993,2020-07-08,BBASH352,BRBBAS3H0N56,EQUITY CALL,"1,32","1,58","1,5","1,58",,"1,53",14,45400,35.28,BBAS3,2020-08-17,AMER,34.0
2994,2020-07-08,BBASH355,BRBBAS3H0N72,EQUITY CALL,"1,27","1,41","1,29","1,41",,"1,43",12,148700,35.53,BBAS3,2020-08-17,EURO,34.0
2995,2020-07-08,BBASH357,BRBBAS3H0N15,EQUITY CALL,"1,2","1,35","1,24","1,35",,"1,33",26,172000,35.78,BBAS3,2020-08-17,AMER,34.0
2996,2020-07-08,BBASH360,BRBBAS3H0N98,EQUITY CALL,"1,12","1,19","1,14","1,16",,"1,24",7,10900,36.03,BBAS3,2020-08-17,EURO,34.0
2997,2020-07-08,BBASH365,BRBBAS3H0MQ1,EQUITY CALL,"0,91","1,1","1,03","1,1",,"1,08",83,230300,36.53,BBAS3,2020-08-17,EURO,34.0
2998,2020-07-08,BBASH370,BRBBAS3H0N31,EQUITY CALL,"0,82","0,92","0,85","0,92",,"0,93",6,20000,37.03,BBAS3,2020-08-17,EURO,34.0
2999,2020-07-08,BBASH374,BRBBAS3H0LO8,EQUITY CALL,"1,06","1,16","1,13","1,16",,"1,16",8,4300,36.28,BBAS3,2020-08-17,AMER,34.0
3000,2020-07-08,BBASH375,BRBBAS3H0N49,EQUITY CALL,"0,7","0,78","0,75","0,7",,"0,8",4,3200,37.53,BBAS3,2020-08-17,EURO,34.0
3001,2020-07-08,BBASH380,BRBBAS3H0NI6,EQUITY CALL,"0,57","0,68","0,58","0,68",,"0,68",8,22800,38.03,BBAS3,2020-08-17,EURO,34.0
3002,2020-07-08,BBASH382,BRBBAS3H0NG0,EQUITY CALL,"0,53","0,6","0,55","0,6",,"0,63",6,4100,38.28,BBAS3,2020-08-17,AMER,34.0
3003,2020-07-08,BBASH384,BRBBAS3H0LP5,EQUITY CALL,"0,76","0,85","0,82","0,81",,"0,86",11,24300,37.28,BBAS3,2020-08-17,AMER,34.0
