,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
2575,7/7/2020,B3SAT515,EQUITY PUT,0.9,0.89,11,4300,50.77,B3SA3,8/17/2020,EURO,57.17,6.4,0.9,1.57%,40,1.18%
2576,7/7/2020,B3SAT518,EQUITY PUT,1.14,1.08,3,300,51.77,B3SA3,8/17/2020,EURO,57.17,5.4,1.14,1.99%,40,1.50%
2577,7/7/2020,B3SAT528,EQUITY PUT,1.27,1.31,2,3500,52.77,B3SA3,8/17/2020,EURO,57.17,4.4,1.27,2.22%,40,1.67%
2578,7/7/2020,B3SAT53,EQUITY PUT,1.27,1.19,5,500,52.27,B3SA3,8/17/2020,EURO,57.17,4.9,1.27,2.22%,40,1.67%
2580,7/7/2020,B3SAT538,EQUITY PUT,1.67,1.58,18,23100,53.77,B3SA3,8/17/2020,EURO,57.17,3.4,1.67,2.92%,40,2.19%
2581,7/7/2020,B3SAT543,EQUITY PUT,1.72,1.74,1,100,54.27,B3SA3,8/17/2020,EURO,57.17,2.9,1.72,3.01%,40,2.26%
2582,7/7/2020,B3SAT548,EQUITY PUT,2,1.9,39,55800,54.77,B3SA3,8/17/2020,EURO,57.17,2.4,2,3.50%,40,2.62%
2583,7/7/2020,B3SAT553,EQUITY PUT,2,2.08,4,6000,55.27,B3SA3,8/17/2020,EURO,57.17,1.9,2,3.50%,40,2.62%
2584,7/7/2020,B3SAT563,EQUITY PUT,2.42,2.48,13,22000,56.27,B3SA3,8/17/2020,EURO,57.17,0.9,2.42,4.23%,40,3.17%
2585,7/7/2020,B3SAT565,EQUITY PUT,2.45,2.27,3,400,55.77,B3SA3,8/17/2020,EURO,57.17,1.4,2.45,4.29%,40,3.21%
2586,7/7/2020,B3SAT568,EQUITY PUT,2.73,2.7,8,23300,56.77,B3SA3,8/17/2020,EURO,57.17,0.4,2.73,4.78%,40,3.58%
2587,7/7/2020,B3SAT573,EQUITY PUT,2.9,2.93,5,7000,57.27,B3SA3,8/17/2020,EURO,57.17,-0.1,2.8,4.90%,40,3.67%
2589,7/7/2020,B3SAT585,EQUITY PUT,2.91,3.18,10,10000,57.77,B3SA3,8/17/2020,EURO,57.17,-0.6,2.31,4.04%,40,3.03%
2590,7/7/2020,B3SAT588,EQUITY PUT,3.55,3.72,10,50000,58.77,B3SA3,8/17/2020,EURO,57.17,-1.6,1.95,3.41%,40,2.56%
2694,7/7/2020,B3SAU485,EQUITY PUT,1,1.07,1,1000,48.38,B3SA3,9/21/2020,EURO,57.17,8.79,1,1.75%,75,0.70%
2706,7/7/2020,B3SAU545,EQUITY PUT,2.5,2.65,5,7500,54.38,B3SA3,9/21/2020,EURO,57.17,2.79,2.5,4.37%,75,1.75%
2808,7/7/2020,B3SAX507,EQUITY PUT,2.55,2.74,1,100,49.98,B3SA3,12/21/2020,EURO,57.17,7.19,2.55,4.46%,166,0.81%
2824,7/7/2020,BBASC337,EQUITY CALL,6,4.39,1,1500,33.75,BBAS3,3/15/2021,EURO,33.28,0.47,6,18.03%,250,2.16%
2825,7/7/2020,BBASC397,EQUITY CALL,3,2.23,1,1500,39.75,BBAS3,3/15/2021,EURO,33.28,6.47,3,9.01%,250,1.08%
2849,7/7/2020,BBASE301,EQUITY CALL,10.1,9.28,11,49100,30,BBAS3,5/20/2022,AMER,33.28,-3.28,6.82,20.49%,681,0.90%
2867,7/7/2020,BBASG1,EQUITY CALL,2.65,2.29,2,200,31.56,BBAS3,7/20/2020,AMER,33.28,-1.72,0.93,2.79%,12,6.99%
2880,7/7/2020,BBASG280,EQUITY CALL,5.47,5.37,3,300,28.06,BBAS3,7/20/2020,AMER,33.28,-5.22,0.25,0.75%,12,1.88%
2883,7/7/2020,BBASG29,EQUITY CALL,4.48,4.44,3,3000,29.06,BBAS3,7/20/2020,AMER,33.28,-4.22,0.26,0.78%,12,1.95%
2886,7/7/2020,BBASG30,EQUITY CALL,3.98,3.54,6,1500,30.06,BBAS3,7/20/2020,AMER,33.28,-3.22,0.76,2.28%,12,5.71%
2888,7/7/2020,BBASG305,EQUITY CALL,3.1,3.11,7,1300,30.56,BBAS3,7/20/2020,AMER,33.28,-2.72,0.38,1.14%,12,2.85%
2889,7/7/2020,BBASG308,EQUITY CALL,3.25,2.9,1,10000,30.81,BBAS3,7/20/2020,EURO,33.28,-2.47,0.78,2.34%,12,5.86%
2890,7/7/2020,BBASG310,EQUITY CALL,2.71,2.69,8,5700,31.06,BBAS3,7/20/2020,AMER,33.28,-2.22,0.49,1.47%,12,3.68%
2891,7/7/2020,BBASG313,EQUITY CALL,2.6,2.49,1,1700,31.31,BBAS3,7/20/2020,EURO,33.28,-1.97,0.63,1.89%,12,4.73%
2892,7/7/2020,BBASG318,EQUITY CALL,2.2,2.11,3,10800,31.81,BBAS3,7/20/2020,EURO,33.28,-1.47,0.73,2.19%,12,5.48%
2893,7/7/2020,BBASG32,EQUITY CALL,2.08,1.93,42,221000,32.06,BBAS3,7/20/2020,AMER,33.28,-1.22,0.86,2.58%,12,6.46%
2894,7/7/2020,BBASG323,EQUITY CALL,1.9,1.75,2,1200,32.31,BBAS3,7/20/2020,EURO,33.28,-0.97,0.93,2.79%,12,6.99%
2895,7/7/2020,BBASG325,EQUITY CALL,1.64,1.59,25,26600,32.56,BBAS3,7/20/2020,AMER,33.28,-0.72,0.92,2.76%,12,6.91%
2896,7/7/2020,BBASG328,EQUITY CALL,1.51,1.43,8,11400,32.81,BBAS3,7/20/2020,EURO,33.28,-0.47,1.04,3.13%,12,7.81%
2897,7/7/2020,BBASG330,EQUITY CALL,1.3,1.29,41,183600,33.06,BBAS3,7/20/2020,AMER,33.28,-0.22,1.08,3.25%,12,8.11%
2898,7/7/2020,BBASG333,EQUITY CALL,1.18,1.15,25,314600,33.31,BBAS3,7/20/2020,EURO,33.28,0.03,1.18,3.55%,12,8.86%
2899,7/7/2020,BBASG335,EQUITY CALL,1.08,1.02,51,125900,33.56,BBAS3,7/20/2020,AMER,33.28,0.28,1.08,3.25%,12,8.11%
2900,7/7/2020,BBASG338,EQUITY CALL,0.97,0.91,24,157300,33.81,BBAS3,7/20/2020,EURO,33.28,0.53,0.97,2.91%,12,7.29%
2901,7/7/2020,BBASG340,EQUITY CALL,0.87,0.8,287,691900,34.06,BBAS3,7/20/2020,AMER,33.28,0.78,0.87,2.61%,12,6.54%
2902,7/7/2020,BBASG343,EQUITY CALL,0.81,0.7,10,27700,34.31,BBAS3,7/20/2020,EURO,33.28,1.03,0.81,2.43%,12,6.08%
2903,7/7/2020,BBASG345,EQUITY CALL,0.66,0.61,97,206900,34.56,BBAS3,7/20/2020,AMER,33.28,1.28,0.66,1.98%,12,4.96%
2904,7/7/2020,BBASG348,EQUITY CALL,0.54,0.54,29,58400,34.81,BBAS3,7/20/2020,EURO,33.28,1.53,0.54,1.62%,12,4.06%
2905,7/7/2020,BBASG350,EQUITY CALL,0.5,0.46,173,459500,35.06,BBAS3,7/20/2020,AMER,33.28,1.78,0.5,1.50%,12,3.76%
2906,7/7/2020,BBASG353,EQUITY CALL,0.45,0.4,18,27200,35.31,BBAS3,7/20/2020,EURO,33.28,2.03,0.45,1.35%,12,3.38%
2907,7/7/2020,BBASG355,EQUITY CALL,0.37,0.35,67,115200,35.56,BBAS3,7/20/2020,AMER,33.28,2.28,0.37,1.11%,12,2.78%
2908,7/7/2020,BBASG358,EQUITY CALL,0.33,0.3,11,33500,35.81,BBAS3,7/20/2020,EURO,33.28,2.53,0.33,0.99%,12,2.48%
2909,7/7/2020,BBASG360,EQUITY CALL,0.29,0.26,264,455000,36.06,BBAS3,7/20/2020,AMER,33.28,2.78,0.29,0.87%,12,2.18%
2910,7/7/2020,BBASG363,EQUITY CALL,0.25,0.22,3,6200,36.31,BBAS3,7/20/2020,EURO,33.28,3.03,0.25,0.75%,12,1.88%
2911,7/7/2020,BBASG365,EQUITY CALL,0.2,0.19,112,211100,36.56,BBAS3,7/20/2020,AMER,33.28,3.28,0.2,0.60%,12,1.50%
2912,7/7/2020,BBASG368,EQUITY CALL,0.18,0.16,4,4600,36.81,BBAS3,7/20/2020,EURO,33.28,3.53,0.18,0.54%,12,1.35%
2913,7/7/2020,BBASG370,EQUITY CALL,0.15,0.14,119,113700,37.06,BBAS3,7/20/2020,AMER,33.28,3.78,0.15,0.45%,12,1.13%
2914,7/7/2020,BBASG373,EQUITY CALL,0.15,0.12,3,6000,37.31,BBAS3,7/20/2020,EURO,33.28,4.03,0.15,0.45%,12,1.13%
2915,7/7/2020,BBASG375,EQUITY CALL,0.12,0.11,62,106900,37.56,BBAS3,7/20/2020,AMER,33.28,4.28,0.12,0.36%,12,0.90%
2916,7/7/2020,BBASG378,EQUITY CALL,0.12,0.09,6,15700,37.81,BBAS3,7/20/2020,EURO,33.28,4.53,0.12,0.36%,12,0.90%
2917,7/7/2020,BBASG380,EQUITY CALL,0.1,0.08,178,163200,38.06,BBAS3,7/20/2020,AMER,33.28,4.78,0.1,0.30%,12,0.75%
2918,7/7/2020,BBASG383,EQUITY CALL,0.08,0.07,3,2100,38.31,BBAS3,7/20/2020,EURO,33.28,5.03,0.08,0.24%,12,0.60%
2919,7/7/2020,BBASG385,EQUITY CALL,0.07,0.06,96,176500,38.56,BBAS3,7/20/2020,AMER,33.28,5.28,0.07,0.21%,12,0.53%
2921,7/7/2020,BBASG390,EQUITY CALL,0.06,0.05,57,101100,39.06,BBAS3,7/20/2020,AMER,33.28,5.78,0.06,0.18%,12,0.45%
2922,7/7/2020,BBASG393,EQUITY CALL,0.06,0.05,1,100,39.31,BBAS3,7/20/2020,EURO,33.28,6.03,0.06,0.18%,12,0.45%
2923,7/7/2020,BBASG397,EQUITY CALL,0.04,0.04,27,107000,39.56,BBAS3,7/20/2020,AMER,33.28,6.28,0.04,0.12%,12,0.30%
2924,7/7/2020,BBASG398,EQUITY CALL,0.05,0.04,5,14200,39.81,BBAS3,7/20/2020,EURO,33.28,6.53,0.05,0.15%,12,0.38%
2925,7/7/2020,BBASG400,EQUITY CALL,0.03,0.03,150,125700,40.06,BBAS3,7/20/2020,AMER,33.28,6.78,0.03,0.09%,12,0.23%
2927,7/7/2020,BBASG405,EQUITY CALL,0.03,0.03,4,3500,40.56,BBAS3,7/20/2020,AMER,33.28,7.28,0.03,0.09%,12,0.23%
2929,7/7/2020,BBASG413,EQUITY CALL,0.03,0.02,14,209300,41.31,BBAS3,7/20/2020,EURO,33.28,8.03,0.03,0.09%,12,0.23%
2930,7/7/2020,BBASG422,EQUITY CALL,0.03,0.02,25,172600,42.06,BBAS3,7/20/2020,AMER,33.28,8.78,0.03,0.09%,12,0.23%
2931,7/7/2020,BBASG438,EQUITY CALL,0.01,0.01,4,55800,43.81,BBAS3,7/20/2020,EURO,33.28,10.53,0.01,0.03%,12,0.08%
2932,7/7/2020,BBASG458,EQUITY CALL,0.01,0.01,8,6000,44.31,BBAS3,7/20/2020,EURO,33.28,11.03,0.01,0.03%,12,0.08%
2933,7/7/2020,BBASG467,EQUITY CALL,0.02,0.01,2,3100,46.56,BBAS3,7/20/2020,AMER,33.28,13.28,0.02,0.06%,12,0.15%
2934,7/7/2020,BBASG468,EQUITY CALL,0.01,0.01,5,8100,45.31,BBAS3,7/20/2020,EURO,33.28,12.03,0.01,0.03%,12,0.08%
2935,7/7/2020,BBASG476,EQUITY CALL,0.01,0.01,9,93000,46.06,BBAS3,7/20/2020,AMER,33.28,12.78,0.01,0.03%,12,0.08%
2936,7/7/2020,BBASG48,EQUITY CALL,1.77,1.51,2,200,47.48,BBAS3,7/16/2021,AMER,33.28,14.2,1.77,5.32%,373,0.43%
2945,7/7/2020,BBASG52,EQUITY CALL,0.02,0.01,2,2000,51.81,BBAS3,7/20/2020,AMER,33.28,18.53,0.02,0.06%,12,0.15%
2957,7/7/2020,BBASG58,EQUITY CALL,5,4.9,1,100,28.56,BBAS3,7/20/2020,AMER,33.28,-4.72,0.28,0.84%,12,2.10%
2959,7/7/2020,BBASG59,EQUITY CALL,4.42,3.99,1,800,29.56,BBAS3,7/20/2020,AMER,33.28,-3.72,0.7,2.10%,12,5.26%
2964,7/7/2020,BBASH250,EQUITY CALL,9.1,8.53,24,20000,25.03,BBAS3,8/17/2020,EURO,33.28,-8.25,0.85,2.55%,40,1.92%
2976,7/7/2020,BBASH292,EQUITY CALL,4.9,4.81,1,100,29.28,BBAS3,8/17/2020,AMER,33.28,-4,0.9,2.70%,40,2.03%
2983,7/7/2020,BBASH307,EQUITY CALL,3.8,3.68,1,2000,30.78,BBAS3,8/17/2020,AMER,33.28,-2.5,1.3,3.91%,40,2.93%
2984,7/7/2020,BBASH310,EQUITY CALL,3.68,3.51,2,1000,31.03,BBAS3,8/17/2020,EURO,33.28,-2.25,1.43,4.30%,40,3.22%
2985,7/7/2020,BBASH312,EQUITY CALL,3.42,3.34,2,29600,31.28,BBAS3,8/17/2020,AMER,33.28,-2,1.42,4.27%,40,3.20%
2986,7/7/2020,BBASH315,EQUITY CALL,3.25,3.17,1,700,31.53,BBAS3,8/17/2020,EURO,33.28,-1.75,1.5,4.51%,40,3.38%
2987,7/7/2020,BBASH317,EQUITY CALL,3.07,3.01,4,11500,31.78,BBAS3,8/17/2020,AMER,33.28,-1.5,1.57,4.72%,40,3.54%
2988,7/7/2020,BBASH320,EQUITY CALL,2.9,2.86,4,2500,32.03,BBAS3,8/17/2020,EURO,33.28,-1.25,1.65,4.96%,40,3.72%
2990,7/7/2020,BBASH325,EQUITY CALL,2.64,2.56,1,10000,32.53,BBAS3,8/17/2020,EURO,33.28,-0.75,1.89,5.68%,40,4.26%
2991,7/7/2020,BBASH327,EQUITY CALL,2.45,2.42,14,35000,32.78,BBAS3,8/17/2020,AMER,33.28,-0.5,1.95,5.86%,40,4.39%
2992,7/7/2020,BBASH330,EQUITY CALL,2.38,2.28,8,17500,33.03,BBAS3,8/17/2020,EURO,33.28,-0.25,2.13,6.40%,40,4.80%
2993,7/7/2020,BBASH332,EQUITY CALL,2.22,2.15,26,80900,33.28,BBAS3,8/17/2020,AMER,33.28,0,2.22,6.67%,40,5.00%
2994,7/7/2020,BBASH335,EQUITY CALL,2.11,2.03,5,5500,33.53,BBAS3,8/17/2020,EURO,33.28,0.25,2.11,6.34%,40,4.76%
2995,7/7/2020,BBASH337,EQUITY CALL,1.95,1.91,28,184400,33.78,BBAS3,8/17/2020,AMER,33.28,0.5,1.95,5.86%,40,4.39%
2996,7/7/2020,BBASH340,EQUITY CALL,1.88,1.79,13,7800,34.03,BBAS3,8/17/2020,EURO,33.28,0.75,1.88,5.65%,40,4.24%
2997,7/7/2020,BBASH342,EQUITY CALL,1.72,1.68,13,6700,34.28,BBAS3,8/17/2020,AMER,33.28,1,1.72,5.17%,40,3.88%
2998,7/7/2020,BBASH345,EQUITY CALL,1.59,1.58,10,15200,34.53,BBAS3,8/17/2020,EURO,33.28,1.25,1.59,4.78%,40,3.58%
2999,7/7/2020,BBASH347,EQUITY CALL,1.57,1.48,47,126400,34.78,BBAS3,8/17/2020,AMER,33.28,1.5,1.57,4.72%,40,3.54%
3000,7/7/2020,BBASH350,EQUITY CALL,1.48,1.38,28,213800,35.03,BBAS3,8/17/2020,EURO,33.28,1.75,1.48,4.45%,40,3.34%
3001,7/7/2020,BBASH352,EQUITY CALL,1.34,1.29,11,35900,35.28,BBAS3,8/17/2020,AMER,33.28,2,1.34,4.03%,40,3.02%
3002,7/7/2020,BBASH355,EQUITY CALL,1.49,1.2,1,5500,35.53,BBAS3,8/17/2020,EURO,33.28,2.25,1.49,4.48%,40,3.36%
3003,7/7/2020,BBASH357,EQUITY CALL,1.14,1.12,26,120500,35.78,BBAS3,8/17/2020,AMER,33.28,2.5,1.14,3.43%,40,2.57%
3004,7/7/2020,BBASH360,EQUITY CALL,1.1,1.04,14,20900,36.03,BBAS3,8/17/2020,EURO,33.28,2.75,1.1,3.31%,40,2.48%
3005,7/7/2020,BBASH365,EQUITY CALL,0.98,0.9,76,351100,36.53,BBAS3,8/17/2020,EURO,33.28,3.25,0.98,2.94%,40,2.21%
3006,7/7/2020,BBASH370,EQUITY CALL,0.84,0.78,7,18200,37.03,BBAS3,8/17/2020,EURO,33.28,3.75,0.84,2.52%,40,1.89%
3007,7/7/2020,BBASH374,EQUITY CALL,1,0.97,14,4500,36.28,BBAS3,8/17/2020,AMER,33.28,3,1,3.00%,40,2.25%
3008,7/7/2020,BBASH375,EQUITY CALL,0.69,0.67,10,26400,37.53,BBAS3,8/17/2020,EURO,33.28,4.25,0.69,2.07%,40,1.55%
3009,7/7/2020,BBASH380,EQUITY CALL,0.57,0.57,6,5300,38.03,BBAS3,8/17/2020,EURO,33.28,4.75,0.57,1.71%,40,1.28%
3010,7/7/2020,BBASH382,EQUITY CALL,0.54,0.53,5,22100,38.28,BBAS3,8/17/2020,AMER,33.28,5,0.54,1.62%,40,1.22%
3011,7/7/2020,BBASH384,EQUITY CALL,0.74,0.72,34,31600,37.28,BBAS3,8/17/2020,AMER,33.28,4,0.74,2.22%,40,1.67%
3012,7/7/2020,BBASH385,EQUITY CALL,0.49,0.49,11,35500,38.53,BBAS3,8/17/2020,EURO,33.28,5.25,0.49,1.47%,40,1.10%
3013,7/7/2020,BBASH387,EQUITY CALL,0.48,0.45,7,15500,38.78,BBAS3,8/17/2020,AMER,33.28,5.5,0.48,1.44%,40,1.08%
3015,7/7/2020,BBASH393,EQUITY CALL,0.65,0.62,92,16000,37.78,BBAS3,8/17/2020,AMER,33.28,4.5,0.65,1.95%,40,1.46%
3016,7/7/2020,BBASH395,EQUITY CALL,0.37,0.35,3,3800,39.53,BBAS3,8/17/2020,EURO,33.28,6.25,0.37,1.11%,40,0.83%
3017,7/7/2020,BBASH397,EQUITY CALL,0.34,0.33,2,3100,39.78,BBAS3,8/17/2020,AMER,33.28,6.5,0.34,1.02%,40,0.77%
3018,7/7/2020,BBASH399,EQUITY CALL,0.31,0.3,10,17300,40.03,BBAS3,8/17/2020,EURO,33.28,6.75,0.31,0.93%,40,0.70%
3019,7/7/2020,BBASH400,EQUITY CALL,0.87,0.84,20,46200,36.78,BBAS3,8/17/2020,AMER,33.28,3.5,0.87,2.61%,40,1.96%
3020,7/7/2020,BBASH405,EQUITY CALL,0.32,0.26,1,100,40.53,BBAS3,8/17/2020,EURO,33.28,7.25,0.32,0.96%,40,0.72%
3021,7/7/2020,BBASH408,EQUITY CALL,0.38,0.38,3,1700,39.28,BBAS3,8/17/2020,AMER,33.28,6,0.38,1.14%,40,0.86%
3022,7/7/2020,BBASH418,EQUITY CALL,0.3,0.28,8,3800,40.28,BBAS3,8/17/2020,AMER,33.28,7,0.3,0.90%,40,0.68%
3023,7/7/2020,BBASH423,EQUITY CALL,0.27,0.24,5,4700,40.78,BBAS3,8/17/2020,AMER,33.28,7.5,0.27,0.81%,40,0.61%
3026,7/7/2020,BBASH440,EQUITY CALL,0.15,0.12,7,12400,42.85,BBAS3,8/17/2020,AMER,33.28,9.57,0.15,0.45%,40,0.34%
3029,7/7/2020,BBASH456,EQUITY CALL,0.06,0.06,11,28600,45.6,BBAS3,8/17/2020,EURO,33.28,12.32,0.06,0.18%,40,0.14%
3047,7/7/2020,BBASH58,EQUITY CALL,0.02,0.01,4,10000,58.1,BBAS3,8/17/2020,AMER,33.28,24.82,0.02,0.06%,40,0.05%
3048,7/7/2020,BBASH586,EQUITY CALL,0.02,0.01,5,14800,57.1,BBAS3,8/17/2020,AMER,33.28,23.82,0.02,0.06%,40,0.05%
3051,7/7/2020,BBASI245,EQUITY CALL,9.7,9.18,22,18000,24.54,BBAS3,9/21/2020,EURO,33.28,-8.74,0.96,2.88%,75,1.15%
3064,7/7/2020,BBASI295,EQUITY CALL,5.2,5.09,1,800,29.54,BBAS3,9/21/2020,EURO,33.28,-3.74,1.46,4.39%,75,1.75%
3081,7/7/2020,BBASI340,EQUITY CALL,2.6,2.44,118,300900,34.04,BBAS3,9/21/2020,EURO,33.28,0.76,2.6,7.81%,75,3.13%
3085,7/7/2020,BBASI35,EQUITY CALL,2.08,2.02,57,100900,35.04,BBAS3,9/21/2020,EURO,33.28,1.76,2.08,6.25%,75,2.50%
3087,7/7/2020,BBASI352,EQUITY CALL,2.04,1.92,1,1000,35.29,BBAS3,9/21/2020,AMER,33.28,2.01,2.04,6.13%,75,2.45%
3089,7/7/2020,BBASI357,EQUITY CALL,2,1.74,3,2200,35.79,BBAS3,9/21/2020,AMER,33.28,2.51,2,6.01%,75,2.40%
3090,7/7/2020,BBASI360,EQUITY CALL,1.73,1.65,57,100000,36.04,BBAS3,9/21/2020,EURO,33.28,2.76,1.73,5.20%,75,2.08%
3103,7/7/2020,BBASI395,EQUITY CALL,0.78,0.75,1,500,39.54,BBAS3,9/21/2020,EURO,33.28,6.26,0.78,2.34%,75,0.94%
3104,7/7/2020,BBASI397,EQUITY CALL,0.94,0.9,6,2600,38.79,BBAS3,9/21/2020,AMER,33.28,5.51,0.94,2.82%,75,1.13%
3106,7/7/2020,BBASI400,EQUITY CALL,0.86,0.85,1,500,39.04,BBAS3,9/21/2020,EURO,33.28,5.76,0.86,2.58%,75,1.03%
3107,7/7/2020,BBASI402,EQUITY CALL,0.83,0.62,1,100,40.29,BBAS3,9/21/2020,AMER,33.28,7.01,0.83,2.49%,75,1.00%
3110,7/7/2020,BBASI421,EQUITY CALL,0.5,0.4,1,300,42.04,BBAS3,9/21/2020,EURO,33.28,8.76,0.5,1.50%,75,0.60%
3116,7/7/2020,BBASI476,EQUITY CALL,0.18,0.11,4,3300,46.54,BBAS3,9/21/2020,EURO,33.28,13.26,0.18,0.54%,75,0.22%
3121,7/7/2020,BBASI516,EQUITY CALL,0.15,0.02,1,100,51.54,BBAS3,9/21/2020,AMER,33.28,18.26,0.15,0.45%,75,0.18%
3124,7/7/2020,BBASI571,EQUITY CALL,0.08,0.01,4,21000,56.04,BBAS3,9/21/2020,EURO,33.28,22.76,0.08,0.24%,75,0.10%
3125,7/7/2020,BBASI575,EQUITY CALL,0.05,0.01,2,19000,57.04,BBAS3,9/21/2020,EURO,33.28,23.76,0.05,0.15%,75,0.06%
3126,7/7/2020,BBASI630,EQUITY CALL,0.06,0.01,2,25100,63.04,BBAS3,9/21/2020,EURO,33.28,29.76,0.06,0.18%,75,0.07%
3222,7/7/2020,BBASL300,EQUITY CALL,7.1,6.73,1,100,28.45,BBAS3,12/21/2020,EURO,33.28,-4.83,2.27,6.82%,166,1.23%
3283,7/7/2020,BBASO327,EQUITY PUT,3,3.89,1,1500,32.75,BBAS3,3/15/2021,EURO,33.28,0.53,3,9.01%,250,1.08%
3327,7/7/2020,BBASS1,EQUITY PUT,0.48,0.52,215,209200,31.56,BBAS3,7/20/2020,EURO,33.28,1.72,0.48,1.44%,12,3.61%
3336,7/7/2020,BBASS25,EQUITY PUT,0.02,0.01,7,4700,25.06,BBAS3,7/20/2020,EURO,33.28,8.22,0.02,0.06%,12,0.15%
3337,7/7/2020,BBASS26,EQUITY PUT,0.03,0.01,1,200,26.06,BBAS3,7/20/2020,EURO,33.28,7.22,0.03,0.09%,12,0.23%
3338,7/7/2020,BBASS27,EQUITY PUT,0.03,0.03,5,10000,27.06,BBAS3,7/20/2020,EURO,33.28,6.22,0.03,0.09%,12,0.23%
3339,7/7/2020,BBASS278,EQUITY PUT,0.07,0.06,1,1500,27.81,BBAS3,7/20/2020,EURO,33.28,5.47,0.07,0.21%,12,0.53%
3340,7/7/2020,BBASS280,EQUITY PUT,0.07,0.07,20,122400,28.06,BBAS3,7/20/2020,EURO,33.28,5.22,0.07,0.21%,12,0.53%
3341,7/7/2020,BBASS283,EQUITY PUT,0.09,0.09,2,2100,28.31,BBAS3,7/20/2020,EURO,33.28,4.97,0.09,0.27%,12,0.68%
3343,7/7/2020,BBASS29,EQUITY PUT,0.12,0.14,554,520000,29.06,BBAS3,7/20/2020,EURO,33.28,4.22,0.12,0.36%,12,0.90%
3344,7/7/2020,BBASS293,EQUITY PUT,0.15,0.16,3,11100,29.31,BBAS3,7/20/2020,EURO,33.28,3.97,0.15,0.45%,12,1.13%
3345,7/7/2020,BBASS298,EQUITY PUT,0.2,0.21,8,21800,29.81,BBAS3,7/20/2020,EURO,33.28,3.47,0.2,0.60%,12,1.50%
3346,7/7/2020,BBASS30,EQUITY PUT,0.24,0.24,23,60000,30.06,BBAS3,7/20/2020,EURO,33.28,3.22,0.24,0.72%,12,1.80%
3347,7/7/2020,BBASS303,EQUITY PUT,0.2,0.27,1,1000,30.31,BBAS3,7/20/2020,EURO,33.28,2.97,0.2,0.60%,12,1.50%
3348,7/7/2020,BBASS305,EQUITY PUT,0.3,0.31,22,176100,30.56,BBAS3,7/20/2020,EURO,33.28,2.72,0.3,0.90%,12,2.25%
3349,7/7/2020,BBASS308,EQUITY PUT,0.32,0.35,5,4500,30.81,BBAS3,7/20/2020,EURO,33.28,2.47,0.32,0.96%,12,2.40%
3350,7/7/2020,BBASS310,EQUITY PUT,0.4,0.4,16,71900,31.06,BBAS3,7/20/2020,EURO,33.28,2.22,0.4,1.20%,12,3.00%
3351,7/7/2020,BBASS313,EQUITY PUT,0.41,0.46,9,43700,31.31,BBAS3,7/20/2020,EURO,33.28,1.97,0.41,1.23%,12,3.08%
3352,7/7/2020,BBASS318,EQUITY PUT,0.55,0.58,28,69200,31.81,BBAS3,7/20/2020,EURO,33.28,1.47,0.55,1.65%,12,4.13%
3353,7/7/2020,BBASS32,EQUITY PUT,0.61,0.66,33,66600,32.06,BBAS3,7/20/2020,EURO,33.28,1.22,0.61,1.83%,12,4.58%
3354,7/7/2020,BBASS323,EQUITY PUT,0.75,0.74,8,48700,32.31,BBAS3,7/20/2020,EURO,33.28,0.97,0.75,2.25%,12,5.63%
3355,7/7/2020,BBASS325,EQUITY PUT,0.77,0.83,14,64300,32.56,BBAS3,7/20/2020,EURO,33.28,0.72,0.77,2.31%,12,5.78%
3356,7/7/2020,BBASS328,EQUITY PUT,0.88,0.93,24,35600,32.81,BBAS3,7/20/2020,EURO,33.28,0.47,0.88,2.64%,12,6.61%
3357,7/7/2020,BBASS330,EQUITY PUT,1.02,1.04,63,218700,33.06,BBAS3,7/20/2020,EURO,33.28,0.22,1.02,3.06%,12,7.66%
3358,7/7/2020,BBASS333,EQUITY PUT,1.11,1.15,12,17300,33.31,BBAS3,7/20/2020,EURO,33.28,-0.03,1.08,3.25%,12,8.11%
3359,7/7/2020,BBASS335,EQUITY PUT,1.18,1.28,6,3200,33.56,BBAS3,7/20/2020,EURO,33.28,-0.28,0.9,2.70%,12,6.76%
3360,7/7/2020,BBASS338,EQUITY PUT,1.32,1.42,19,126200,33.81,BBAS3,7/20/2020,EURO,33.28,-0.53,0.79,2.37%,12,5.93%
3361,7/7/2020,BBASS340,EQUITY PUT,1.45,1.56,21,66900,34.06,BBAS3,7/20/2020,EURO,33.28,-0.78,0.67,2.01%,12,5.03%
3362,7/7/2020,BBASS343,EQUITY PUT,1.59,1.71,28,62800,34.31,BBAS3,7/20/2020,EURO,33.28,-1.03,0.56,1.68%,12,4.21%
3363,7/7/2020,BBASS345,EQUITY PUT,1.76,1.88,14,32600,34.56,BBAS3,7/20/2020,EURO,33.28,-1.28,0.48,1.44%,12,3.61%
3364,7/7/2020,BBASS348,EQUITY PUT,1.92,2.05,5,8600,34.81,BBAS3,7/20/2020,EURO,33.28,-1.53,0.39,1.17%,12,2.93%
3365,7/7/2020,BBASS350,EQUITY PUT,2.11,2.22,1546,254400,35.06,BBAS3,7/20/2020,EURO,33.28,-1.78,0.33,0.99%,12,2.48%
3366,7/7/2020,BBASS353,EQUITY PUT,1.71,2.41,2,12500,35.31,BBAS3,7/20/2020,EURO,33.28,-2.03,-0.32,-0.96%,12,-2.40%
